symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2026-01-16,10.3100004196167,0.0088062769311507,0.0197824698052646,0.0372234260415462,,0.0257588997048769,25446.0,262348.2706775665,43.8230198019802,43.8230198019802,Financial Services | Shell Companies,269,0.0755138021785752,0.0704549907235203,41.36301369863014,41.78082191780822,86,C,,,,,
STKS,2026-01-16,2.559999942779541,-0.0038910469739347,-0.3099730683404036,-0.0518518897895126,-0.2514620217337352,-0.1674219942992242,50432.0,129105.9171142578,24.770420792079207,24.770420792079207,Consumer Cyclical | Restaurants,52,-0.1694706714774181,-0.110119532442937,15.595890410958903,15.753424657534246,124,E,,,,,
STLD,2026-01-16,173.5800018310547,0.2203922831589617,0.3273415292174688,0.4963426171798568,0.4071962992956002,0.3945725635175635,1226888.0,212963221.28649905,78.23205445544555,78.23205445544555,Basic Materials | Steel,15,0.1456390888403227,0.200690432918893,65.77397260273972,66.43835616438356,50,C,,,,,
STNE,2026-01-16,14.489999771118164,-0.1795017046253528,0.0599853467628164,0.2248520595576466,0.6578947540709563,0.3291245747808036,7102692.0,102918005.4543228,75.35272277227723,75.35272277227723,Technology | Software - Infrastructure,139,-0.0581741517062415,-0.0081690316600743,27.8013698630137,28.08219178082192,106,D,,,,,
STOK,2026-01-16,28.700000762939453,-0.1600818758889238,1.1709531152218178,2.796296425947788,2.0242361912678803,1.8108818092903016,965802.0,27718518.13684845,95.855198019802,95.855198019802,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
STRA,2026-01-16,83.91999816894531,0.0679424880361405,0.0727385697348308,0.0902995261270453,-0.0969378900049539,0.0043523485728857,186630.0,15661989.258270264,39.53465346534654,39.53465346534654,Consumer Defensive | Education & Training Services,32,-0.1300249384417449,-0.05348059897159,23.054794520547944,23.28767123287671,113,D,,,,,
STRC,2026-01-16,100.01000213623048,0.0561989888989014,,,,0.0561989888989014,1001180.0,100128013.93875122,49.540841584158414,49.540841584158414,Technology | Software - Application,190,-0.1301293787812014,-0.0725110906915377,21.02054794520548,21.232876712328768,116,D,,,,,
STRD,2026-01-16,77.62000274658203,0.0141359691395441,-0.1075203741642386,,,-0.0466922025123472,293554.0,22785662.28627014,33.46967821782178,33.46967821782178,Technology | Software - Application,190,-0.1301293787812014,-0.0725110906915377,21.02054794520548,21.232876712328768,116,D,,,,,
STRF,2026-01-16,104.75,-0.0272982640588702,-0.0800110990000112,0.2850547275006252,,0.1157000229855922,232214.0,24324416.5,59.01608910891089,59.01608910891089,Technology | Software - Application,190,-0.1301293787812014,-0.0725110906915377,21.02054794520548,21.232876712328768,116,D,,,,,
STRK,2026-01-16,86.58999633789062,0.0091499506785062,-0.2341478832714147,0.0860843600450795,,-0.0132073031256873,214150.0,18543247.71575928,36.90037128712871,36.90037128712871,Technology | Software - Application,190,-0.1301293787812014,-0.0725110906915377,21.02054794520548,21.232876712328768,116,D,,,,,
STRL,2026-01-16,350.9599914550781,-0.0278654863019587,0.3985255856666247,1.4990030287239855,0.9811459415581898,0.901729140212458,701432.0,246174568.7263184,89.6881188118812,89.6881188118812,Industrials | Engineering & Construction,43,0.0998723434349444,0.3286851188786225,75.26712328767124,76.02739726027397,36,B,,,,,
STRO,2026-01-16,13.81999969482422,0.5704544767367954,0.8184210352950476,1.5592591575470824,-0.2448087283612331,0.5389953774346156,110611.0,1528643.9862442017,83.11262376237624,83.11262376237624,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
STRR,2026-01-16,10.960000038146973,0.0166976168492138,0.238418030025761,0.150052502124252,-0.1410658431385152,0.0188604459582761,8522.0,93401.1203250885,42.57735148514851,42.57735148514851,Industrials | Conglomerates,23,0.3125683192260068,0.273972381019712,71.87671232876713,72.6027397260274,41,B,,,,,
STRRP,2026-01-16,9.220000267028809,-0.0165847244722108,0.0667803712882184,0.2061044570508243,0.100958990438565,0.109325933176193,3232.0,29799.04086303711,58.21967821782178,58.21967821782178,Industrials | Conglomerates,23,0.3125683192260068,0.273972381019712,71.87671232876713,72.6027397260274,41,B,,,,,
STRS,2026-01-16,26.0,0.354872291632107,0.4356708516695777,0.4664410982111371,0.325854114776281,0.3858553834361146,10484.0,272584.0,77.82363861386139,77.82363861386139,Real Estate | Real Estate - Diversified,1,0.4356708516695777,0.3858553834361146,77.3013698630137,78.08219178082192,33,B,,,,,
STRT,2026-01-16,82.26000213623047,0.2719963578989541,0.363726832765366,1.328992153085574,1.0689136219525477,0.92863548038473,54268.0,4464085.795928955,89.9944306930693,89.9944306930693,Consumer Cyclical | Auto Parts,44,0.0844492089827705,0.2505715446128821,69.84246575342466,70.54794520547945,44,B,,,,,
STRZ,2026-01-16,11.039999961853027,-0.0416667080587794,-0.3052234283624656,,,-0.1734450682106225,136002.0,1501462.0748119354,24.44368811881188,24.44368811881188,Communication Services | Entertainment,43,-0.1360291910116955,-0.0435172183821152,24.410958904109588,24.65753424657534,111,D,,,,,
STSS,2026-01-16,2.369999885559082,-0.5316205706798482,-0.5892547845072054,-0.7074074353155708,-0.995863874545272,-0.789040264207716,474838.0,1125366.0056591034,3.553217821782178,3.553217821782178,Healthcare | Medical Instruments & Supplies,47,0.0136703745687917,-0.0259193385205098,25.767123287671232,26.02739726027397,109,D,,,,,
STTK,2026-01-16,4.639999866485596,1.577777771890899,4.735475622953254,5.145695226212655,2.899159364179754,3.614588848544104,423892.0,1966858.823404312,97.9789603960396,97.9789603960396,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
STX,2026-01-16,326.2300109863281,0.4470906011983884,1.2010927111989358,3.529789670123293,2.5251277643459176,2.326163706525952,3845378.0,1254477707.1865845,96.99876237623762,96.99876237623762,Technology | Computer Hardware,33,0.3722050874107181,0.5219543593567397,85.43835616438356,86.3013698630137,21,B,,,,,
SUGP,2026-01-16,6.550000190734863,-0.1883518663655246,-0.3031914407929539,-0.0902777271874143,-0.4099099130060036,-0.2716897857930455,218712.0,1432563.6417160034,19.15470297029703,19.15470297029703,Industrials | Security & Protection Services,18,-0.0315569118905337,-0.0013215630317328,29.83561643835616,30.136986301369863,103,D,,,,,
SUIG,2026-01-16,1.8799999952316284,-0.3856209051023914,0.0804597614526214,0.2965516782118804,-0.3011152582746755,-0.0879147945785765,1543424.0,2901637.112640381,29.99814356435644,29.99814356435644,Financial Services | Credit Services,43,0.0363079346318213,0.1054631039757266,51.53424657534247,52.05479452054794,71,C,,,,,
SUNE,2026-01-16,1.1100000143051147,-0.2838709364820584,-0.3901098998268648,-0.7224999964237213,-0.9973696682125472,-0.7301556905420011,64692.0,71808.12092542648,4.982673267326732,4.982673267326732,Technology | Solar,21,0.2419234890519923,0.4755385259088241,82.72602739726028,83.56164383561644,25,B,,,,,
SUNS,2026-01-16,9.25,0.0087117130983531,-0.0621216317197356,0.2171501053346993,-0.2640281030231722,-0.0587420024316429,103242.0,954988.5,32.4690594059406,32.4690594059406,Real Estate | REIT - Mortgage,33,0.0761768583601251,0.1103143838957111,52.21232876712329,52.73972602739726,70,C,,,,,
SUPN,2026-01-16,50.0,0.0048231850193398,0.5460729673496594,0.6281342067926208,0.3051422137212196,0.3889416010168428,778886.0,38944300.0,77.90532178217822,77.90532178217822,Healthcare | Drug Manufacturers - Specialty & Generic,75,0.1713910995161333,1.5557878254342896,97.64383561643837,98.63013698630137,3,A,,,,,
SUPX,2026-01-16,13.710000038146973,-0.7776516368460162,0.3428011740375292,0.2729804508284834,2.656000010172526,1.1541586384808653,330722.0,4534198.632616043,92.5266089108911,92.5266089108911,Technology | Software - Infrastructure,139,-0.0581741517062415,-0.0081690316600743,27.8013698630137,28.08219178082192,106,D,,,,,
SURG,2026-01-16,1.899999976158142,-0.3040293176250714,-0.347079065251722,-0.1983122076354307,0.1309524020708072,-0.0935536559907476,138708.0,263545.1966929436,29.73267326732673,29.73267326732673,Communication Services | Telecom Services,46,0.0602058092459662,0.1624421241608417,59.67123287671232,60.273972602739725,59,C,,,,,
SUUN,2026-01-16,1.6100000143051147,-0.1297297332128353,0.1418440088072838,-0.29385963398774,-0.1949999928474426,-0.1658007101319085,1213318.0,1953441.9973566527,24.89294554455445,24.89294554455445,Utilities | Utilities - Renewable,17,0.0441147231360535,0.0841241080241086,45.43150684931507,45.89041095890411,80,C,,,,,
SVA,2026-01-16,6.46999979019165,0.0,0.0,-1.1333195846767243,-1.1333195846767243,-0.8095139890548031,0.0,0.0,3.083539603960396,3.083539603960396,Unknown | Unknown,238,-0.0051988325863205,0.0467252691771532,40.00684931506849,40.41095890410959,88,C,,,,,
SVAC,2026-01-16,10.119999885559082,-0.0269230522347616,,,,-0.0269230522347616,25582.0,258889.83707237244,35.26670792079208,35.26670792079208,Unknown | Unknown,238,-0.0051988325863205,0.0467252691771532,40.00684931506849,40.41095890410959,88,C,,,,,
SVACU,2026-01-16,10.399999618530272,-0.0432382954900679,,,,-0.0432382954900679,1584.0,16473.599395751953,33.694306930693074,33.694306930693074,Unknown | Unknown,238,-0.0051988325863205,0.0467252691771532,40.00684931506849,40.41095890410959,88,C,,,,,
SVC,2026-01-16,2.150000095367432,-0.0693490126192409,-0.1695729796097808,0.1716792793235257,-0.1714748407402208,-0.0585697079718046,1291566.0,2776867.023173332,32.4894801980198,32.4894801980198,Real Estate | REIT - Hotel & Motel,13,0.1458459847129417,0.1768884065006274,62.38356164383561,63.013698630136986,55,C,,,,,
SVCC,2026-01-16,10.380000114440918,0.0009643422364702,0.0146628131883375,0.039039074300109,,0.0234263260062564,19766.0,205171.0822620392,43.353341584158414,43.353341584158414,Financial Services | Shell Companies,269,0.0755138021785752,0.0704549907235203,41.36301369863014,41.78082191780822,86,C,,,,,
SVCCU,2026-01-16,10.520000457763672,0.0028599320591129,0.0233463746134858,0.0395257486885329,,0.0263144510124161,2128.0,22386.560974121094,44.10891089108911,44.10891089108911,Financial Services | Shell Companies,269,0.0755138021785752,0.0704549907235203,41.36301369863014,41.78082191780822,86,C,,,,,
SVCO,2026-01-16,4.5,-0.2160278433036608,0.0922330400476096,0.0,-0.4525547623094464,-0.2116370128834843,183936.0,827712.0,22.40160891089109,22.40160891089109,Technology | Software - Application,190,-0.1301293787812014,-0.0725110906915377,21.02054794520548,21.232876712328768,116,D,,,,,
SVRA,2026-01-16,5.820000171661377,0.6256984066179672,1.575221325761328,0.9863481361973832,0.8834952535026122,0.974871680754557,2774098.0,16145250.836205482,90.48452970297028,90.48452970297028,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
SVRE,2026-01-16,1.6699999570846558,-0.5546666781107585,-0.8119369441934069,-0.907683806357196,-0.792211021660879,-0.7940863285715993,976974.0,1631546.5380728245,3.410272277227723,3.410272277227723,Technology | Scientific & Technical Instruments,28,0.0016567087462385,0.0183355314919828,31.86986301369863,32.19178082191781,100,D,,,,,
SVRN,2026-01-16,1.2000000476837158,-0.3782383003645518,-0.9707317061540556,-0.930535451566869,-0.9609756082054076,-0.8704239620383669,133358.0,160029.60635900497,1.980816831683168,1.980816831683168,Industrials | Marine Shipping,29,0.0618736203105994,0.042423616235314,38.65068493150685,39.04109589041096,90,D,,,,,
SWAG,2026-01-16,2.0299999713897705,0.1566951435357964,0.3596784527097636,0.7203390352755457,1.5374999264255176,0.9385073494390292,337712.0,685555.3503379822,90.1986386138614,90.1986386138614,Communication Services | Advertising Agencies,40,1.1829988545480294,2.8080339886003918,99.0,100.0,1,A,,,,,
SWBI,2026-01-16,10.720000267028809,0.0714076021883498,0.37051514832296,0.2179245755257808,0.1139356827449069,0.1742255642567989,627880.0,6730873.767662048,64.79517326732673,64.79517326732673,Industrials | Aerospace & Defense,54,0.2611257203429314,0.5335309662312843,86.7945205479452,87.67123287671232,19,B,,,,,
SWIM,2026-01-16,6.670000076293945,-0.1034946202963043,0.0341085695402327,0.3809524185615431,0.0090771469845098,0.102821461045792,737994.0,4922420.036304474,57.464108910891085,57.464108910891085,Industrials | Building Products & Equipment,21,-0.1183744542592677,-0.0959199707242382,16.952054794520546,17.123287671232877,122,E,,,,,
SWKH,2026-01-16,17.360000610351562,0.0508474654547075,0.1421053176441358,0.6406383925650292,0.795284676406468,0.5514405139211865,11378.0,197522.08694458008,83.43935643564356,83.43935643564356,Financial Services | Asset Management,277,0.0512929487983491,0.1251120961851204,53.56849315068494,54.10958904109589,68,C,,,,,
SWKHL,2026-01-16,25.63999938964844,0.0278856472071455,0.0514718696390965,0.087803950414681,0.0972263226040681,0.0780920550696869,2552.0,65433.27844238281,53.58415841584159,53.58415841584159,Unknown | Unknown,238,-0.0051988325863205,0.0467252691771532,40.00684931506849,40.41095890410959,88,C,,,,,
SWKS,2026-01-16,57.77000045776367,-0.2154317812716877,-0.189607419194371,0.0664740157125431,-0.3476351478545749,-0.1878566589435281,3046854.0,176016756.97473907,23.524752475247524,23.524752475247524,Technology | Semiconductors,63,0.3172252637731119,0.5780075444173172,88.15068493150685,89.04109589041096,17,B,,,,,
SWVL,2026-01-16,2.5899999141693115,-0.2151515298200597,-0.4004630066546375,-0.1563518011436792,-0.492156870078234,-0.3435412498566797,11236.0,29101.239035606384,15.989480198019802,15.989480198019802,Industrials | Railroads,12,0.0211255255879213,0.0350946274026712,35.26027397260274,35.61643835616438,95,D,,,,,
SXTC,2026-01-16,0.0949999988079071,-0.9330985903668984,-0.9423193677029094,-0.9039433805306888,-0.7582697272412635,-0.851159128693568,8906532.0,846120.5293825865,2.3892326732673266,2.3892326732673266,Healthcare | Drug Manufacturers - Specialty & Generic,75,0.1713910995161333,1.5557878254342896,97.64383561643837,98.63013698630137,3,A,,,,,
SXTP,2026-01-16,0.6100000143051147,-0.5933333237965901,-0.5763888957875744,-0.8075709780366103,-0.8651933698455353,-0.7686348978848558,255200.0,155672.00365066528,4.0433168316831685,4.0433168316831685,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
SY,2026-01-16,2.6700000762939453,-0.1708074370898895,-0.5451447822235104,2.329177209888693,1.9566220065180748,1.401752602859745,984218.0,2627862.1350898743,94.24195544554456,94.24195544554456,Healthcare | Health Information Services,46,-0.0576984176731095,-0.0155027146637158,27.12328767123288,27.3972602739726,107,D,,,,,
SYBT,2026-01-16,68.52999877929688,0.056282823023116,-0.1264057712847539,0.035410479469456,-0.0416421716690519,-0.017746929189983,153104.0,10492216.933105469,36.41027227722772,36.41027227722772,Financial Services | Banks - Regional,328,0.1101997811371389,0.1916567486965851,63.73972602739726,64.38356164383562,53,C,,,,,
SYBX,2026-01-16,1.1200000047683716,-0.3411764862628127,-0.3563218398679435,0.1089109062809605,-0.2328767291062047,-0.168329528698207,44784.0,50158.08021354675,24.75,24.75,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
SYM,2026-01-16,67.41000366210938,-0.0662141379365738,0.2359736437576405,2.3288890697337963,1.518117389219526,1.3402699732781769,2812452.0,189587399.61950684,93.79269801980196,93.79269801980196,Industrials | Specialty Industrial Machinery,44,0.2866596361471079,0.4539849106869246,80.69178082191782,81.5068493150685,28,B,,,,,
SYNA,2026-01-16,91.0199966430664,0.3021458462968458,0.3745091356870855,0.8934886045540518,0.112713853879379,0.4002533932471674,587388.0,53464053.78817749,78.45668316831683,78.45668316831683,Technology | Semiconductors,63,0.3172252637731119,0.5780075444173172,88.15068493150685,89.04109589041096,17,B,,,,,
SYPR,2026-01-16,3.390000104904175,0.653658626222811,0.6865672243724046,0.9371429170880998,0.5915492595144678,0.7127370661878312,109494.0,371184.6714863777,86.52289603960396,86.52289603960396,Consumer Cyclical | Auto Parts,44,0.0844492089827705,0.2505715446128821,69.84246575342466,70.54794520547945,44,B,,,,,
SYRE,2026-01-16,33.2400016784668,0.4946044073990376,1.040515642131303,1.6763286211174822,0.5346261270836639,0.927379381859471,731876.0,24327559.468429565,89.95358910891089,89.95358910891089,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
SZZL,2026-01-16,10.25,0.0098522547022723,0.0168650870615723,,,0.0133586708819223,13046.0,133721.5,41.59715346534653,41.59715346534653,Financial Services | Shell Companies,269,0.0755138021785752,0.0704549907235203,41.36301369863014,41.78082191780822,86,C,,,,,
SZZLU,2026-01-16,10.279999732971191,0.0019492693609359,0.0084362847528867,0.0295443251314155,,0.0173685510941634,1184.0,12171.51968383789,42.18935643564357,42.18935643564357,Financial Services | Shell Companies,269,0.0755138021785752,0.0704549907235203,41.36301369863014,41.78082191780822,86,C,,,,,
TACH,2026-01-16,10.25,0.0058881670350807,0.0178749067160646,,,0.0118815368755726,35522.0,364100.5,41.22957920792079,41.22957920792079,Financial Services | Shell Companies,269,0.0755138021785752,0.0704549907235203,41.36301369863014,41.78082191780822,86,C,,,,,
TACHU,2026-01-16,10.449999809265137,0.0145630694905425,0.0185184772070914,0.0470942172932695,,0.0318174953210432,212.0,2215.399959564209,45.1095297029703,45.1095297029703,Financial Services | Shell Companies,269,0.0755138021785752,0.0704549907235203,41.36301369863014,41.78082191780822,86,C,,,,,
