symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2026-01-22,10.359999656677246,0.0136985700577811,0.0216961840143687,0.0454086595553933,,0.0315530182957341,25896.2,268284.6231092453,44.95586504511573,44.95586504511573,Financial Services | Shell Companies,275,0.0736159207883505,0.0690544321102976,42.71917808219178,43.15068493150685,84,C,,,,,
PTLE,2026-01-22,0.1093000024557113,-0.3294478479935312,-0.5185021877793148,-0.9065811910557164,-0.9550205763567856,-0.7894534495649479,5179135.88,566079.5644024628,3.340133385641428,3.340133385641428,Consumer Cyclical | Specialty Retail,41,-0.1099294611802544,-0.0811800654604457,19.664383561643834,19.863013698630137,118,E,,,,,
PTLO,2026-01-22,6.019999980926514,0.0238095006395944,-0.4756097368490134,-0.4446494560713334,-0.4941176324449309,-0.4033502922409827,2573896.1,15494854.472906828,13.865437426441742,13.865437426441742,Consumer Cyclical | Restaurants,51,-0.2216278868207536,-0.1502229276261998,11.527397260273972,11.643835616438356,130,E,,,,,
PTNM,2026-01-21,10.390000343322754,0.0,4.22110567514091,,,2.110552837570455,0.0,0.0,96.4366418203217,96.4366418203217,Consumer Defensive | Household & Personal Products,26,-0.1304021077646535,-0.1609708631985046,10.84931506849315,10.95890410958904,131,E,,,,,
PTON,2026-01-22,5.809999942779541,-0.2608142692000511,-0.1418020739810388,0.0104347726573115,-0.3116113469622138,-0.1880829769647297,8746579.42,50817625.92971672,23.43919183993723,23.43919183993723,Consumer Cyclical | Leisure,25,-0.0579517284283914,0.2052548784930852,65.77397260273972,66.43835616438356,50,C,,,,,
PTRN,2026-01-22,14.420000076293944,0.0510203932683106,,,,0.0510203932683106,826831.46,11922909.716282234,49.01451549627305,49.01451549627305,Technology | Software - Application,196,-0.1459153520971086,-0.0888832557287577,18.30821917808219,18.493150684931507,120,E,,,,,
PUBM,2026-01-22,7.789999961853027,-0.0802833865097761,-0.3856467054915393,-0.1851464832712464,-0.474713418615697,-0.3229090449129856,761272.06,5930309.318359776,16.83660258925069,16.83660258925069,Technology | Software - Application,196,-0.1459153520971086,-0.0888832557287577,18.30821917808219,18.493150684931507,120,E,,,,,
PULM,2026-01-22,2.680000066757202,-0.4577094062451002,-0.5549651046567323,-0.5752773231283631,-0.5518394551489602,-0.5455353603722056,20508.86,54963.746169114114,9.282463711259316,9.282463711259316,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
PURR,2026-01-22,3.400000095367432,,,,,,1454270.5588235294,4944520.038690048,,,Financial Services | Capital Markets,77,0.009554066462277,0.2206821369612469,69.16438356164383,69.86301369863014,45,C,,,,,
PVLA,2026-01-22,92.08000183105467,0.2171040026009827,1.3960447853197984,2.421776378787675,5.975757815270826,3.4834249987583727,265338.14,24432336.417048648,97.89309533150256,97.89309533150256,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
PWP,2026-01-22,22.030000686645508,0.1156798992319723,0.0557874008982277,0.3784755065675036,-0.1545638218009167,0.0663895496946367,857500.8,18890743.212799072,52.005100039231074,52.005100039231074,Financial Services | Capital Markets,77,0.009554066462277,0.2206821369612469,69.16438356164383,69.86301369863014,45,C,,,,,
PXLW,2026-01-22,6.619999885559082,-0.1185086972301285,-0.4770932096881258,0.0216049176039374,-0.3509803912402207,-0.229333320775863,100298.58,663976.5881217384,21.16712436249509,21.16712436249509,Technology | Semiconductors,61,0.3479589646028224,0.573692295426693,87.47260273972603,88.35616438356165,18,B,,,,,
PXS,2026-01-22,3.119999885559082,0.1428570929526786,0.0540540018074706,0.0947368385829201,-0.1948387392105595,-0.0283044922436698,28047.42,87507.9471902275,35.73165947430365,35.73165947430365,Energy | Oil & Gas Midstream,35,0.0957196860968117,0.1215567296218001,54.24657534246575,54.7945205479452,67,C,,,,,
PYPD,2026-01-22,4.809999942779541,0.4937887888328884,0.2792553071753909,0.7749077029786662,0.4799999823937049,0.5375513498781038,83368.98,401004.7890295887,83.40623774029031,83.40623774029031,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
PYPL,2026-01-22,57.150001525878906,-0.1822682109047861,-0.2527769866845289,-0.0673702633177348,-0.3619013058391142,-0.2364985202488753,15524214.18,887208864.075071,20.875833660258923,20.875833660258923,Financial Services | Credit Services,43,0.0035150444048809,0.083975205562244,46.10958904109589,46.57534246575342,79,C,,,,,
PYXS,2026-01-22,1.7100000381469729,-0.5223463478801524,0.4491526391169944,0.676470656983444,0.1176471046556293,0.2332412741672311,1451582.28,2482205.7541734697,69.44370341310318,69.44370341310318,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
PZZA,2026-01-22,37.56999969482422,-0.2784798534798535,-0.1573412719293404,0.2285150201904315,0.0534648309878198,0.0259433439907326,1082920.52,40685323.60591888,44.00431541781091,44.00431541781091,Consumer Cyclical | Restaurants,51,-0.2216278868207536,-0.1502229276261998,11.527397260273972,11.643835616438356,130,E,,,,,
QCLS,2026-01-22,4.070000171661377,-0.0263157084197696,-0.6366071213416904,-0.7713482951624279,-0.9653617006667116,-0.7288149317266358,4517379.06,18385733.54965951,4.83542565712044,4.83542565712044,Technology | Computer Hardware,33,0.4296488632447698,0.5706179786469769,86.11643835616438,86.98630136986301,20,B,,,,,
QCOM,2026-01-22,157.8000030517578,-0.0605561583892727,-0.0023210337229538,0.1566027784196153,-0.0354975889727036,0.0205479425441276,8597601.46,1356701536.6257975,42.858571989015296,42.858571989015296,Technology | Semiconductors,61,0.3479589646028224,0.573692295426693,87.47260273972603,88.35616438356165,18,B,,,,,
QCRH,2026-01-22,90.02999877929688,0.2653553824891008,0.1981770474252377,0.3267713662603253,0.1075434024535171,0.2056721956850772,94621.62,8518784.333095092,67.40466849744998,67.40466849744998,Financial Services | Banks - Regional,341,0.1368545160583787,0.2070524994107483,67.13013698630138,67.8082191780822,48,C,,,,,
QDEL,2026-01-22,30.559999465942383,0.0244719927624335,0.1488721438978362,0.2493867788139878,-0.3010064361235417,-0.0329859448689113,1124101.14,34352530.23806522,35.226755590427615,35.226755590427615,Healthcare | Medical Devices,126,-0.0580845712919798,-0.0750243727320982,20.34246575342465,20.54794520547945,117,D,,,,,
QETA,2026-01-22,11.5,0.0096575639474614,0.0341726725136393,0.0727611673080097,0.0838831641962067,0.0630002948093915,3918.38,45061.37,51.20890545311888,51.20890545311888,Financial Services | Shell Companies,275,0.0736159207883505,0.0690544321102976,42.71917808219178,43.15068493150685,84,C,,,,,
QETAU,2026-01-21,11.06999969482422,0.0212176696493329,0.0212176696493329,0.033613413202147,0.0394366282946314,0.032567435798122,0.0,0.0,45.22773636720283,45.22773636720283,Financial Services | Shell Companies,275,0.0736159207883505,0.0690544321102976,42.71917808219178,43.15068493150685,84,C,,,,,
QFIN,2026-01-22,16.829999923706055,-0.3400000029919194,-0.5670760810283844,-0.5356795291674521,-0.5481868573180044,-0.5175708163298888,1883967.14,31707166.822464712,10.078658297371518,10.078658297371518,Financial Services | Credit Services,43,0.0035150444048809,0.083975205562244,46.10958904109589,46.57534246575342,79,C,,,,,
QH,2026-01-22,0.9212999939918518,-0.8633086015907967,-0.9936810701323182,-0.9927910800313616,-0.992303257999328,-0.9742116579691176,1504397.06,1386001.0023393596,0.291290702236171,0.291290702236171,Technology | Software - Application,196,-0.1459153520971086,-0.0888832557287577,18.30821917808219,18.493150684931507,120,E,,,,,
QIPT,2026-01-22,3.5799999237060547,0.3408239031495539,0.5982142448501322,0.712918694127773,0.2094594180975808,0.4276076843639964,709260.16,2539151.3186877444,79.8719105531581,79.8719105531581,Healthcare | Medical Distribution,11,0.4092615022010001,0.6886548479515961,89.5068493150685,90.41095890410958,15,A,,,,,
QLYS,2026-01-22,130.97000122070312,-0.0065988709143908,-0.0667663913473943,0.0959832738134152,-0.0627594384407689,-0.0099538614224659,390825.72,51186445.02548218,37.55708120831699,37.55708120831699,Technology | Software - Infrastructure,143,-0.028651017330913,-0.01300920153998,29.83561643835616,30.136986301369863,103,D,,,,,
QMCO,2026-01-22,7.25,-0.2684157304106054,-0.2076502401904431,-0.269153231427337,-0.8051075308787945,-0.4899564322988722,597315.04,4330534.04,10.97194978422911,10.97194978422911,Technology | Computer Hardware,33,0.4296488632447698,0.5706179786469769,86.11643835616438,86.98630136986301,20,B,,,,,
QMMM,2026-01-21,119.4000015258789,0.0,51.36842237901381,165.29526796397255,140.30177216947075,114.6948964021959,0.0,0.0,98.98058061985093,98.98058061985093,Communication Services | Advertising Agencies,38,1.1651719176637896,3.018420610614179,99.0,100.0,1,A,,,,,
QNCX,2026-01-22,3.240000009536743,0.7802197341541219,0.7419354756011594,2.0857144349286414,1.1891891674197792,1.3230216545531288,996988.66,3230243.267908025,93.46547665751277,93.46547665751277,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
QNRX,2026-01-22,9.65999984741211,-0.402597414852572,0.1500000340597986,0.6099999745686848,-0.5504886016613726,-0.0977233195199316,451602.44,4362479.501490937,29.4009415457042,29.4009415457042,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
QNST,2026-01-22,15.130000114440918,0.0229885161233829,-0.0729166423183635,-0.0880048236720013,-0.3381452445110746,-0.1771962152960296,553055.88,8367735.527692223,24.04119262455865,24.04119262455865,Communication Services | Advertising Agencies,38,1.1651719176637896,3.018420610614179,99.0,100.0,1,A,,,,,
QNTM,2026-01-22,6.300000190734863,-0.570552136470989,-0.7217314328367262,0.0031847102322188,0.7647059687791866,0.1440291082134689,111673.94,703545.8433001137,62.06433895645351,62.06433895645351,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
QQQX,2026-01-22,28.190000534057617,0.0354756912598419,0.114237283867763,0.3374569468416282,0.1175985748267023,0.1682032276129954,105482.28,2973545.529533615,64.31698705374657,64.31698705374657,Financial Services | Asset Management,336,0.0513334917532654,0.1193526434376399,53.56849315068494,54.10958904109589,68,C,,,,,
QRHC,2026-01-22,2.4100000858306885,0.8682171760445876,0.1055045926744471,-0.0041322273338814,-0.5929053961534063,-0.1161798392012781,88922.86,214304.1002323103,27.944488034523346,27.944488034523346,Industrials | Waste Management,15,-0.0688015242478398,0.0701976563656372,43.3972602739726,43.83561643835616,83,C,,,,,
QRVO,2026-01-22,81.58999633789062,-0.1272863600148882,-0.0783915343623522,0.3800743878885166,-0.0683946719334286,0.0498981236570724,1084635.8,88495430.94994508,48.74264417418596,48.74264417418596,Technology | Semiconductors,61,0.3479589646028224,0.573692295426693,87.47260273972603,88.35616438356165,18,B,,,,,
QS,2026-01-22,10.800000190734863,-0.3041237195755166,-0.1582228951708995,1.7906978062286516,1.10937508440111,0.9210248929877454,18330005.74,197964065.48817116,90.1447626520204,90.1447626520204,Consumer Cyclical | Auto Parts,47,0.0574054045652783,0.2237660508476888,70.52054794520548,71.23287671232876,43,B,,,,,
QSEA,2026-01-22,10.270000457763672,0.0108268318901187,0.016831690086452,,,0.0138292609882854,2409.74,24748.03090309143,41.79050608081601,41.79050608081601,Financial Services | Shell Companies,275,0.0736159207883505,0.0690544321102976,42.71917808219178,43.15068493150685,84,C,,,,,
QSEAU,2026-01-21,10.399999618530272,0.0028929347446733,0.0077519308209066,0.0276679581163574,,0.0164951954495737,102.04081632653062,1061.2244508704362,42.2371518242448,42.2371518242448,Financial Services | Shell Companies,275,0.0736159207883505,0.0690544321102976,42.71917808219178,43.15068493150685,84,C,,,,,
QSI,2026-01-22,1.309999942779541,-0.4401709440897203,-0.3031915180307538,0.1592919896526337,-0.4631147901398676,-0.2591604076049728,5040725.04,6603349.5139674,19.885445272655943,19.885445272655943,Healthcare | Medical Devices,126,-0.0580845712919798,-0.0750243727320982,20.34246575342465,20.54794520547945,117,D,,,,,
QTRX,2026-01-22,7.21999979019165,0.1914191185421121,0.2688927447425351,0.3992248069179094,-0.2572016880819854,0.0695937732677871,751758.96,5427699.533474693,52.6071008238525,52.6071008238525,Healthcare | Medical Devices,126,-0.0580845712919798,-0.0750243727320982,20.34246575342465,20.54794520547945,117,D,,,,,
QTTB,2026-01-22,4.099999904632568,0.3804713350629518,0.7521367756494335,1.146596846221449,0.2058822910678446,0.5776355251941168,3714972.12,15231385.337712651,84.61023930953316,84.61023930953316,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
QUBT,2026-01-22,12.0,-0.25,-0.313108158463011,1.020202000741265,0.0443864437807735,0.2300650249088343,21720118.96,260641427.52,69.19125147116516,69.19125147116516,Technology | Computer Hardware,33,0.4296488632447698,0.5706179786469769,86.11643835616438,86.98630136986301,20,B,,,,,
QUIK,2026-01-22,8.829999923706055,0.3238380543785946,0.3139881249094842,0.9195652406021873,-0.0695468770632377,0.3240451470432486,143576.28,1267778.5414459992,75.28893683797568,75.28893683797568,Technology | Semiconductors,61,0.3479589646028224,0.573692295426693,87.47260273972603,88.35616438356165,18,B,,,,,
QUMS,2026-01-22,10.079999923706056,0.0110330645668104,,,,0.0110330645668104,14203.04,143166.64211639404,41.13024715574736,41.13024715574736,Financial Services | Shell Companies,275,0.0736159207883505,0.0690544321102976,42.71917808219178,43.15068493150685,84,C,,,,,
QUMSU,2026-01-22,10.210800170898438,-0.0028515235226942,,,,-0.0028515235226942,189.0,1929.8412322998047,38.52805021577089,38.52805021577089,Financial Services | Shell Companies,275,0.0736159207883505,0.0690544321102976,42.71917808219178,43.15068493150685,84,C,,,,,
QURE,2026-01-22,22.690000534057617,-0.6402409918527453,0.4752926115230023,0.5767894366024966,0.5217975027676385,0.364860428739738,2483024.22,56339820.877878,77.13377795213809,77.13377795213809,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
QVCGA,2026-01-22,10.579999923706056,-0.2662968191588803,2.225609760973015,0.4106666564941406,-0.4122222264607748,0.2205685107742988,78634.16,831949.4068006898,68.49215378579835,68.49215378579835,Consumer Cyclical | Internet Retail,31,-0.086025165333587,0.0808700893438793,45.43150684931507,45.89041095890411,80,C,,,,,
QVCGP,2026-01-22,4.019999980926514,-0.2677595357881501,-0.2941176716850252,-0.8252173921336299,-0.8808981915904418,-0.6935723666445371,71606.98,287860.05823420524,5.553942722636328,5.553942722636328,Consumer Cyclical | Internet Retail,31,-0.086025165333587,0.0808700893438793,45.43150684931507,45.89041095890411,80,C,,,,,
RAAQ,2026-01-22,10.420000076293944,-0.0019156613882373,0.0245821040437104,,,0.0113332213277365,27245.62,283899.36247867584,41.22734405649274,41.22734405649274,Financial Services | Shell Companies,275,0.0736159207883505,0.0690544321102976,42.71917808219178,43.15068493150685,84,C,,,,,
RAAQU,2026-01-22,11.100000381469728,0.0325581750204397,0.0745402191142923,,,0.053549197067366,2588.0,28726.80098724365,49.48058061985092,49.48058061985092,Financial Services | Shell Companies,275,0.0736159207883505,0.0690544321102976,42.71917808219178,43.15068493150685,84,C,,,,,
RADX,2026-01-22,5.050000190734863,-0.1666666273236664,0.0897713383607379,0.1995249750538281,-0.0307101432323628,0.0328606044925198,883596.12,4462160.574532585,45.28599450765006,45.28599450765006,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
RAIL,2026-01-22,11.289999961853027,0.1784968738794574,-0.021663778234524,0.920067983353518,-0.0843471182715491,0.2491325296481888,171166.44,1932469.1010705184,70.55060808160063,70.55060808160063,Industrials | Railroads,9,-0.007237243906492,-0.0205738968108022,28.47945205479452,28.767123287671232,105,D,,,,,
RAIN,2026-01-22,3.049999952316284,-0.4403669616407678,-0.1909814409158916,0.2151394278505007,-0.2738095021842549,-0.1460711504869175,89548.96,273124.3237299729,26.080227540211844,26.080227540211844,Industrials | Pollution & Treatment Controls,15,-0.0871796126110794,0.1053607768296318,50.17808219178082,50.68493150684932,73,C,,,,,
RAND,2026-01-22,11.470000267028809,-0.1313895999016643,-0.3575464673291781,-0.3614213934826702,-0.4237402404455619,-0.354714225076124,8474.6,97203.66426296234,15.652020400156925,15.652020400156925,Financial Services | Asset Management,336,0.0513334917532654,0.1193526434376399,53.56849315068494,54.10958904109589,68,C,,,,,
RANG,2026-01-21,10.460000038146973,-0.006647644501361,0.0155339654805088,0.0418326770806509,0.0523139315609126,0.0356419242604554,17936.73469387755,187618.24558219133,45.810317771675166,45.810317771675166,Financial Services | Shell Companies,275,0.0736159207883505,0.0690544321102976,42.71917808219178,43.15068493150685,84,C,,,,,
RANGU,2026-01-22,10.81999969482422,-0.0163636641068891,0.0112149427755292,0.055609726324314,0.0723488137955179,0.046159596100546,140.04,1515.2327572631834,48.02412710867007,48.02412710867007,Financial Services | Shell Companies,275,0.0736159207883505,0.0690544321102976,42.71917808219178,43.15068493150685,84,C,,,,,
RANI,2026-01-22,1.3899999856948853,-0.5122806904535357,2.0549449354622538,0.2300884881065523,-0.0141843839716089,0.2800411527581423,2388421.86,3319906.351233351,72.64790113770106,72.64790113770106,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
