symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
ASPN,2026-01-07,3.240000009536743,-0.5980149080822474,-0.5270072912927237,-0.3932584425177287,-0.7511520817493698,-0.5949993328083626,2593490.86,8402910.411133455,6.988794621418281,6.988794621418281,Industrials | Building Products & Equipment,35,-0.1326992662751099,-0.0596106876150285,19.664383561643834,19.863013698630137,118,E,0.5497648200464691,0.0295450177711901,0.0217584044379011,,
ASR,2026-01-07,330.3299865722656,0.0521738293624678,0.0882584742478156,0.3743023902450173,0.3978293472861611,0.2975035894226859,51290.74,16942869.455481566,74.6422282695694,74.6422282695694,Industrials | Airports & Air Services,8,0.0326924139802313,0.1761097643801506,66.45205479452055,67.12328767123287,49,C,0.1859468379522462,0.4324999560364675,0.2199456523723831,,
ASX,2026-01-07,17.6200008392334,0.5483304623937644,0.7007723381416255,1.4049212874513874,0.7877916920307704,0.9174743502186394,7346127.56,129438773.7723156,91.092044181207,91.092044181207,Technology | Semiconductors,69,0.218464681435729,0.4367182475974511,86.7945205479452,87.67123287671232,19,B,0.0146456165724571,0.0543809451774277,0.0946003144590904,,
ATCH,2026-01-07,0.2601999938488006,-0.3412658562497468,0.210232509398474,-0.4976834160319002,-0.9680736188923008,-0.5758030050845679,8861898.86,2305866.0288606933,7.527613254362095,7.527613254362095,Financial Services | Capital Markets,87,0.0073372711889631,0.2452863121325661,73.91095890410959,74.65753424657534,38,B,,0.0732670650187944,0.0184419223742032,,
ATEN,2026-01-07,17.559999465942383,-0.0275691343487641,-0.097419156170703,0.1899356472924382,-0.0272730269532044,0.024723417600828,687560.78,12073566.929602928,42.740995677925405,42.740995677925405,Technology | Software - Infrastructure,159,-0.0701027996135701,-0.0085209049387689,25.08904109589041,25.34246575342466,110,D,0.0153007496352646,0.1915963560772805,0.2162801030069577,,
ATGE,2026-01-07,109.9499969482422,-0.2395739696175013,-0.0867940568538164,0.1137560331105826,0.157733974254951,0.0534779946449572,657221.42,72261493.1233194,48.7472386745638,48.7472386745638,Consumer Defensive | Education & Training Services,45,-0.1739398827158109,-0.0642228525589208,18.98630136986301,19.17808219178082,119,E,0.0897491019870828,0.1325651879728679,0.1653605371000087,,
ATHM,2026-01-07,21.82999992370605,-0.2391077198554989,-0.1842302041483121,-0.119758040513009,-0.1664757740146585,-0.1660401895819721,434713.06,9489786.066634024,22.979029934368494,22.979029934368494,Communication Services | Internet Content & Information,76,-0.0391782392572709,0.1004764260210559,50.85616438356165,51.36986301369864,72,C,-0.0091769011515199,0.2545828327712975,0.0711155466228053,,
ATHS,2026-01-07,25.049999237060547,-0.007528579978599,0.028520757640283,0.0820034384430055,0.0682393330518513,0.0556738648147498,49472.72,1239291.59825531,49.143428845846,49.143428845846,Unknown | Unknown,304,0.0724573180941148,0.1101473109117759,51.53424657534247,52.05479452054794,71,C,,,,,
ATI,2026-01-07,120.83999633789062,0.4470122529845404,0.3763097054410789,1.8412884976783537,1.1536267157979183,1.1381113001680117,1445487.98,174672762.2096649,93.24731871298222,93.24731871298222,Industrials | Metal Fabrication,18,0.0415467092901942,0.2659963934952721,77.97945205479452,78.76712328767124,32,B,0.1592831835631198,0.0843171866761422,0.1881137479541735,,
ATKR,2026-01-07,65.44000244140625,0.0505621538420648,-0.1232310222622921,0.2297527448225118,-0.1998709696798337,-0.0303966125449578,480860.14,31467488.735574957,33.802945413798625,33.802945413798625,Industrials | Electrical Equipment & Parts,47,0.3928051372718065,0.4051026620532351,84.08219178082192,84.93150684931507,23,B,-0.100304051039749,-0.0053238552921752,-0.0108521455067111,,
ATMP,2026-01-07,28.416099548339844,0.012235516780114,0.0146451215652627,0.1015308376020904,0.0333175126698823,0.0471278359370292,30598.08,869478.0872680665,47.416039699055545,47.416039699055545,Unknown | Unknown,304,0.0724573180941148,0.1101473109117759,51.53424657534247,52.05479452054794,71,C,,,,,
ATMU,2026-01-07,52.7599983215332,0.1971843994271818,0.3665521345218328,0.636548710713774,0.3537997073477561,0.4140332967742615,717496.48,37855113.08050598,80.4741475908436,80.4741475908436,Consumer Cyclical | Auto Parts,54,0.0689439522776405,0.197720776821744,67.80821917808218,68.4931506849315,47,C,0.0508417902551197,0.1111643507426928,0.8161829375549692,,
ATNM,2026-01-07,1.4600000381469729,-0.0759493680436571,-0.0759493680436571,0.1967213146790993,0.013888875091518,0.0404586455064912,198342.64,289580.26196617127,46.13238354410117,46.13238354410117,Healthcare | Biotechnology,607,0.435370717897337,0.9086134975590296,91.54109589041096,92.46575342465754,12,A,,,-1.1674400146529091,,
ATO,2026-01-07,166.14999389648438,-0.0446287155208265,0.0971441802512342,0.1643947429458438,0.224085907202765,0.15050895317577,1055514.34,175373701.14865175,63.32703697774932,63.32703697774932,Utilities | Utilities - Regulated Gas,16,0.0784859739974295,0.1355652477849918,58.31506849315069,58.9041095890411,61,C,0.0382702582932408,0.254904625054888,0.0884109244930816,,
ATR,2026-01-07,120.44000244140624,-0.0743078174701976,-0.2410719548217419,-0.097003456098624,-0.2158431327823646,-0.1652737261194688,634193.28,76382240.19152345,23.026572754922363,23.026572754922363,Healthcare | Medical Instruments & Supplies,56,0.0064533848270134,0.0093307702614185,29.83561643835616,30.136986301369863,103,D,0.0354638052047719,0.1045360030589831,0.1506647025411879,,
ATS,2026-01-07,28.5,0.0807735719749231,-0.0259740335931938,0.2849413709588373,-0.0540988783992096,0.0660550921573964,103282.72,2943557.52,51.44133183928285,51.44133183928285,Industrials | Specialty Industrial Machinery,75,0.1517977502734716,0.2631859365018618,76.62328767123287,77.3972602739726,34,B,0.050902386599275,-0.0110721718178114,-0.0164090941798582,,
AU,2026-01-07,92.73999786376952,0.2571986093017426,1.0435500353084994,1.858422052400412,3.091893782454931,2.0418962995394083,2765705.76,256491546.27421507,96.82887786137346,96.82887786137346,Basic Materials | Gold,49,0.9555991699702628,1.4437332359170074,96.96575342465754,97.94520547945206,4,A,0.1286746052757141,0.1733126186777144,0.117937272406907,,
AUB,2026-01-07,36.7400016784668,0.0330853908057997,0.130209671235812,0.5209534824060265,0.0304150527154234,0.1852067407142764,1155515.54,42453642.87909447,66.6867296302225,66.6867296302225,Financial Services | Banks - Regional,369,0.0747149109174259,0.1697716151436583,64.41780821917808,65.06849315068493,52,C,0.0685041799148797,0.2558437125726526,0.0665412190542493,,
AUNA,2026-01-07,4.96999979019165,-0.2481089727982802,-0.2197802387000446,-0.26587890632291,-0.291012891880545,-0.2675265285408257,133336.5,662682.377024889,17.32143428845846,17.32143428845846,Healthcare | Medical Care Facilities,50,0.0450067020997625,0.2081023831638332,69.16438356164383,69.86301369863014,45,C,0.3161721418971988,0.0251409448732727,0.0679452105438278,,
AUST,2026-01-07,1.600000023841858,-0.2792792778279853,0.1825572585635306,0.4678898851795845,0.2698412983746097,0.2355116637455062,100371.84,160594.94639305116,70.58524091563952,70.58524091563952,Basic Materials | Gold,49,0.9555991699702628,1.4437332359170074,96.96575342465754,97.94520547945206,4,A,,,-0.3316107241442748,,
AVA,2026-01-07,38.959999084472656,0.0548105119468447,0.044145432588966,0.0228700127333827,0.1200966782586552,0.0721408578255059,756453.16,29471414.42104645,52.75668320793981,52.75668320793981,Utilities | Utilities - Diversified,7,0.0676734688695566,0.1461324200678169,58.99315068493152,59.589041095890416,60,C,0.1043432937042321,0.0928792569659442,0.0694712466229255,,
AVAL,2026-01-07,4.050000190734863,0.2015633188631624,0.428784276934441,0.8035315895338053,0.9823875244108772,0.7406533354425494,108237.48,438361.8146446609,88.73075076036497,88.73075076036497,Financial Services | Banks - Regional,369,0.0747149109174259,0.1697716151436583,64.41780821917808,65.06849315068493,52,C,0.0010389431479256,0.0632077493655793,0.0306090977880776,,
AVB,2026-01-07,179.5,-0.0336274499897766,-0.0885335739175994,-0.023108808944171,-0.1514777048626696,-0.0889731080548181,1043892.86,187378768.37,28.66832079398111,28.66832079398111,Real Estate | REIT - Residential,21,-0.0349779163736522,-0.0268111428249722,23.054794520547944,23.28767123287671,113,D,0.0828451160162568,0.3713398200330364,0.0906109759475934,,
AVBC,2026-01-07,16.530000686645508,0.127558039474571,,,,0.127558039474571,73730.54,1218765.876826744,60.5854009924764,60.5854009924764,Financial Services | Banks - Regional,369,0.0747149109174259,0.1697716151436583,64.41780821917808,65.06849315068493,52,C,,0.1334588432172367,0.0592487114798247,,
AVD,2026-01-07,3.75,-0.2618110125355609,-0.1050119453965697,0.0,-0.1918103215722061,-0.1346077032355356,193238.02,724642.575,25.11845685929246,25.11845685929246,Basic Materials | Agricultural Inputs,14,-0.2514589762894252,-0.1622426421486629,8.815068493150685,8.904109589041095,134,E,-0.0062371634962824,-0.2308397861525362,-0.5419758912101583,,
AVK,2026-01-07,12.779999732971191,0.0248779607738405,0.1005085277332513,0.3917652510698295,0.1999258776664521,0.2155278033780153,146557.58,1873005.833264904,69.15895629902353,69.15895629902353,Financial Services | Asset Management,512,0.0452852307409045,0.1143543194064766,52.89041095890411,53.42465753424658,69,C,,0.9691896837820496,0.2007405499398265,,
AVNS,2026-01-07,11.699999809265137,0.0353981957326197,-0.0472312651724888,-0.0951276463170913,-0.2475884459322173,-0.1349790999815291,533975.1,6247508.568152332,25.102609252441173,25.102609252441173,Healthcare | Medical Devices,140,-0.0409415362467636,-0.0463110123782785,21.6986301369863,21.91780821917808,115,D,0.0542445309997026,-0.5700785111951149,-0.4732649366324683,,
AVNT,2026-01-07,32.25,0.0176395678102758,-0.0542768075908933,0.1065428565688213,-0.1536990998070478,-0.0406641180091597,756901.2,24410063.7,32.725308147911,32.725308147911,Basic Materials | Specialty Chemicals,58,0.0445673744428504,0.0818632347449009,45.43150684931507,45.89041095890411,80,C,-0.0076081314802806,0.0523083569929638,0.0727592719780219,,
AVTR,2026-01-07,12.079999923706056,-0.1031923025811014,-0.1098010172901087,-0.2068286088778002,-0.444852950521922,-0.2801727698846538,10767062.32,130066112.00413834,16.576596766447896,16.576596766447896,Healthcare | Medical Instruments & Supplies,56,0.0064533848270134,0.0093307702614185,29.83561643835616,30.136986301369863,103,D,-0.0279654925498106,0.1048853116339406,0.1194453304682122,,
AVY,2026-01-07,180.52999877929688,0.1248731082227012,-0.0053717863270223,0.1035259492730487,-0.0037866537107665,0.0450276084727823,714113.04,128918826.23948,47.083239955178485,47.083239955178485,Consumer Cyclical | Packaging & Containers,23,-0.0050273213531866,0.0645368245210432,42.04109589041096,42.465753424657535,85,C,0.0135866724424829,0.080507555078406,0.304847986852917,,
AWF,2026-01-07,10.699999809265137,-0.0188282270367505,-0.0013493639431262,0.1592253400853609,0.06743496334349,0.0715111398887593,267896.66,2866494.210902767,52.56651192572434,52.56651192572434,Financial Services | Asset Management,512,0.0452852307409045,0.1143543194064766,52.89041095890411,53.42465753424658,69,C,1.7893777586064892,0.9845727884844588,0.0715119738933921,,
AWI,2026-01-07,189.38999938964844,-0.0371692307787783,0.1302708955583378,0.483643019739352,0.3429813302759936,0.2984759564408921,362464.44,68647140.07036926,74.75316151752841,74.75316151752841,Industrials | Building Products & Equipment,35,-0.1326992662751099,-0.0596106876150285,19.664383561643834,19.863013698630137,118,E,0.0931904733993254,0.1832330358995642,0.3498877294941223,,
AWK,2026-01-07,127.2699966430664,-0.1012050827030852,-0.0915367433082146,-0.0896735906599052,0.0535564208773209,-0.0302028206713067,1990828.52,253372739.0573209,33.882183448055066,33.882183448055066,Utilities | Utilities - Regulated Water,14,0.0696751950340448,0.0930784647906045,48.821917808219176,49.31506849315068,75,C,0.0602495871163279,0.2243808710503843,0.1017228029423151,,
AWP,2026-01-07,3.839999914169312,0.01015154787915,0.0546573533285781,0.2274994442152544,0.1243241699937376,0.1275400428027785,308104.28,1183120.4087551977,60.56955338562511,60.56955338562511,Financial Services | Asset Management,512,0.0452852307409045,0.1143543194064766,52.89041095890411,53.42465753424658,69,C,-0.189106589921418,0.9994813813345576,0.2646561420268173,,
AWR,2026-01-07,72.5199966430664,0.0199799445120769,-0.053425892777565,-0.0195675132740432,-0.0258893040026365,-0.0214641266887834,291049.56,21106913.114165954,34.80134464542981,34.80134464542981,Utilities | Utilities - Regulated Water,14,0.0696751950340448,0.0930784647906045,48.821917808219176,49.31506849315068,75,C,0.0607826921981784,0.2002959061832972,0.1296319443161303,,
AWX,2026-01-07,2.700000047683716,0.054687542200555,0.1020408143405366,0.0714285984601565,-0.2741935411510143,-0.0747135814273768,24089.66,65042.0831486845,29.63502481190972,29.63502481190972,Industrials | Waste Management,20,0.0353418599148572,0.0865115664292279,46.78767123287671,47.26027397260274,78,C,0.0598639254875084,0.0157288621039441,0.035571629061859,,
AX,2026-01-07,90.91000366210938,0.0851039029207341,0.0775157129622388,0.5915617185238216,0.2880419566964312,0.3156955604314156,325196.36,29563602.27850464,75.68817032175444,75.68817032175444,Financial Services | Banks - Regional,369,0.0747149109174259,0.1697716151436583,64.41780821917808,65.06849315068493,52,C,0.2074852901815909,0.3486208832049013,0.1614920410030749,,
AXIA,2026-01-07,9.279999732971191,-0.0066018386285963,0.3719647728171553,0.4823753994892692,0.82897408188162,0.5452908541159939,2014973.54,18698953.91314401,85.03825836401472,85.03825836401472,Utilities | Utilities - Renewable,21,0.2755855537341195,0.1621832831999961,62.38356164383561,63.013698630136986,55,C,0.0508433350874484,0.258280765262626,0.0850667299585861,,
AXIL,2026-01-07,6.170000076293945,0.0475382370382664,0.219367617799747,0.3560439159668338,0.5425000190734863,0.3723562491417343,615496.24,3797611.847758636,78.74675844405314,78.74675844405314,Technology | Consumer Electronics,19,0.1695686022544401,0.3059392555753223,80.01369863013699,80.82191780821918,29,B,1.239981204038468,0.0325616408128687,0.0885107500143896,,
AXL,2026-01-07,6.900000095367432,0.189655149734262,0.5505618856435148,1.163009395485593,0.1979166356225821,0.5228551047452441,2819529.5,19454753.818891287,84.53113494477348,84.53113494477348,Consumer Cyclical | Auto Parts,54,0.0689439522776405,0.197720776821744,67.80821917808218,68.4931506849315,47,C,0.0590387538694558,0.0057143790102695,0.0621890547263681,,
AXP,2026-01-07,378.2200012207031,0.158705620550789,0.1974811326989545,0.6261742465494595,0.2612014896887078,0.3417342450592552,2420871.84,915622150.2799658,77.16199775892429,77.16199775892429,Financial Services | Credit Services,53,0.029090582207301,0.1239784342995144,56.95890410958904,57.53424657534247,63,C,0.1519117367672589,0.153588378898846,0.3346880782447792,,
AXR,2026-01-07,19.239999771118164,-0.1724731281239498,-0.1878429996884959,0.0349650141578825,-0.3775477235167633,-0.2032898957209958,7302.76,140505.1007285309,20.83960300944453,20.83960300944453,Real Estate | Real Estate - Development,15,0.062903812918428,0.1226214638718927,55.6027397260274,56.16438356164384,65,C,-0.0552164317047053,0.2558860224574395,0.0978447380367956,,
AXS,2026-01-07,103.2300033569336,0.0692977250669388,0.0527228832047503,0.1884898015041105,0.1735874363888734,0.1456803600637901,661617.98,68298826.29640763,62.81991355850808,62.81991355850808,Financial Services | Insurance - Specialty,17,0.0512401724268377,0.0612894807651873,41.36301369863014,41.78082191780822,86,C,0.0419054125080988,0.1797341700877465,0.1776512843099436,,
AXTA,2026-01-07,32.439998626708984,0.1882783711829097,0.0481420945731834,0.09631627101806,-0.0416543548292942,0.0434414204720472,4242549.9,137628312.92974436,46.76628781815271,46.76628781815271,Basic Materials | Specialty Chemicals,58,0.0445673744428504,0.0818632347449009,45.43150684931507,45.89041095890411,80,C,0.0610895020090445,0.074109173616376,0.1998977505112474,,
AYI,2026-01-07,369.7900085449219,0.0666096800191822,0.2219191948527499,0.6293807003311531,0.2289308426141658,0.3191546861966765,248279.8,91811389.36353149,75.91003681767249,75.91003681767249,Industrials | Electrical Equipment & Parts,47,0.3928051372718065,0.4051026620532351,84.08219178082192,84.93150684931507,23,B,0.0274861758645459,0.0912647275405007,0.1455466255642409,,
AZO,2026-01-07,3318.080078125,-0.1879253600433892,-0.1133296263842913,-0.0460846170021794,0.0150820943551621,-0.049739705338079,153795.42,510305519.20886725,31.948775412197858,31.948775412197858,Consumer Cyclical | Auto Parts,54,0.0689439522776405,0.197720776821744,67.80821917808218,68.4931506849315,47,C,0.0523152517284584,0.1319121564570609,-0.7316982947960542,,
