symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rank,group_rs_99,group_rs_100,group_grade,group_rs_6m,sales_growth,profit_margin,roe,smr_score,smr_grade
LGCY,2025-12-11,10.800000190734863,-0.1601865879423082,0.2013348682645821,0.6718266450402071,0.3300493033185869,0.1765675281477519,75040.0,810432.0143127441,72.42210363229471,72,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.2785203104767961,0.1174141170777813,0.1835669065421289,76.78026259857239,B
LGHL,2025-12-11,4.349999904632568,-0.8043184887895432,-0.8785425081270682,-0.9330769245441144,-0.961316140305146,-0.8763145101110831,296929.84,1291644.775682564,0.6025133413668445,2,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,0.8773380008785048,-3.814029243650914,47.45374915192289,C
LGI,2025-12-11,17.399999618530273,-0.0085469871823993,0.057750687631036,0.1313393685993991,0.0175438146414101,0.0379079793014093,47344.0,823785.5819396973,55.22465140299535,55,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.3062192347385448,0.9521887050352064,0.0665849235828764,50.28720292757536,C
LGIH,2025-12-11,49.459999084472656,-0.1819384744718764,-0.0532159744386082,-0.2996318725452542,-0.5481867312236888,-0.2529823054302608,371918.0,18395063.9394989,15.23498020313307,16,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.1028369160736075,0.0890180595823659,0.0962440139248037,45.8108690357353,C
LGL,2025-12-11,5.949999809265137,-0.0888208854376492,-0.1250000525923321,-0.0050167574770338,-0.0387722529461641,-0.0692861667781657,5798.0,34498.09889411926,32.03649509381993,32,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.4371335896051851,0.1006523765144454,0.0104752667313288,65.21265769263395,B
LGND,2025-12-11,183.1300048828125,0.1048567413744343,0.6000874597281947,0.7338572251527302,0.5740932666951539,0.4235502868649895,192956.0,35336033.22216797,86.796350490618,86,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.1155187076637757,-0.0241244996499793,-0.0048552633004952,28.908073769413182,D
LGO,2025-12-11,1.0700000524520874,-0.339506142405798,-0.1769230063850332,-0.3885713985988072,-0.4805824843818466,-0.3450178348354566,1612558.0,1725437.1445820332,10.432088139094509,11,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.1427298766259268,-0.3988792827409542,-0.2910038077884458,17.025009880016974,E
LGVN,2025-12-11,0.6269999742507935,-0.2043147409701609,-0.5250000383817773,-0.6176829391951933,-0.697101451946158,-0.4496827822926901,479614.0,300717.96565032005,6.954725426063006,8,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.223505707042265,-6.677675585284281,-0.7297939416091744,32.842460554266054,D
LH,2025-12-11,264.7300109863281,-0.0475625135459831,0.0117715160011135,0.12340342814784,0.1217373346878309,0.0323574503489636,841042.0,222649057.89996335,53.93355138578069,54,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0032382211969773,0.0573453558717493,0.0924812496125953,48.640606203544785,C
LHX,2025-12-11,289.8599853515625,0.0381804179027998,0.1576340351376901,0.372573138576515,0.2615772644568825,0.1736290547953374,1135524.0,329142970.00634766,72.23274229643656,72,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0617995345302577,0.0704337631887456,0.0767148475407324,54.57822653152261,C
LI,2025-12-11,17.010000228881836,-0.3051470364803808,-0.4108070753581068,-0.4077297828843481,-0.2941908730441069,-0.3446043608494647,4432634.0,75399105.35454941,10.4665174728869,11,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.7488080316039747,0.0556026097365424,0.1126234853873889,72.1122099291415,B
LICN,2025-12-11,3.25,-0.3512974348255956,-0.2545871787897589,-0.2528735468387285,7.530183454799305,1.2640255719039255,33712.0,109564.0,96.64313995524186,96,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0654314437138763,-0.1480097403380186,-0.0812413154238073,36.108915003349985,D
LIDR,2025-12-11,2.4600000381469727,-0.0786516974330803,1.8637950643886263,3.6415097564936456,0.9680000305175782,1.2632002913067382,3327098.0,8184661.206918716,96.62592528834568,96,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.5934886768667099,-175.54455445544554,-2.344617825971965,2.2824244828950992,E
LIDRW,2025-12-11,0.1589999943971634,-0.0862069024578522,2.117647007262422,1.60655725590967,12.249999417923426,3.160357975235963,68584.0,10904.855615735054,99.44913065932174,98,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.5934886768667099,-175.54455445544554,-2.344617825971965,2.2824244828950992,E
LIEN,2025-12-11,10.65999984741211,0.0085146788255783,0.0533596806284148,-0.0645020255221481,-0.1691348471705309,-0.0326495668826215,32490.0,346343.39504241943,38.42313651230849,39,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,41.2386592866084,0.5354396789589257,0.0319513070445292,78.56861025642593,B
LIF,2025-12-11,69.05999755859375,-0.3110534813413577,0.0925486245665541,0.744379825522165,0.5763523258115331,0.1582347626435073,870344.0,60105954.51513672,70.66620760888277,70,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.4884878760138502,-0.012261631725727,-0.0127041236107043,55.614920140765186,C
LII,2025-12-11,514.8599853515625,-0.0544005219286248,-0.0642482601359277,-0.0781544173798781,-0.1940074154865284,-0.0890422273719168,499044.0,256937786.5297852,29.60922706145636,30,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0839337277845926,0.1510680920375189,0.949070806868972,74.22581144362663,B
LILA,2025-12-11,8.699999809265137,0.1569148711877044,0.596330296099262,0.2927191359002192,0.2831857728675586,0.2972129894484897,298174.0,2594113.743127823,81.32208641762782,81,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0251821249551892,-0.1474118782113128,-0.4040590405904059,23.213930794794223,D
LILAK,2025-12-11,8.770000457763672,0.1464052743050909,0.5773382280610952,0.3050596326750119,0.3011870557242959,0.295279093014117,732266.0,6421973.155204773,81.21879841625065,81,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0251821249551892,-0.1474118782113128,-0.4040590405904059,23.213930794794223,D
LIN,2025-12-11,403.2999877929688,-0.1633474802011484,-0.1428814552966737,-0.1102237587615326,-0.0887523159000391,-0.1337104980721085,2590028.0,1044558260.7834474,24.427612325701496,25,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0233933211606596,0.198909256173307,0.166253038897893,63.74433354578895,B
LINC,2025-12-11,22.14999961853028,0.1266530920876853,-0.0107190610835444,0.5339335361630473,0.3766314113407703,0.2306304141191287,252308.0,5588622.103752137,77.05284902737132,77,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.09482629817123,0.0224762761780104,0.0554851231880806,51.77834055721022,C
LIND,2025-12-11,13.5600004196167,0.0104322162836691,0.2150538176540499,0.4051814461814387,0.09708744306406,0.1476374278933774,336290.0,4560092.5411129,69.68497159579961,69,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.6364930794501058,-0.0483600035363805,0.2142371250901845,69.99687441202737,B
LINE,2025-12-11,36.93999862670898,-0.1160565250673713,-0.1870598648082665,-0.3494188196393897,-0.4189083088871466,-0.2375000086939091,1271090.0,46954062.85442352,16.095713547942847,17,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1298868326445585,-0.1243445692883895,-0.0684959768929234,42.155422620151036,C
LINK,2025-12-11,3.7799999713897705,-0.3850325763285274,0.053903221920964,-0.0550000071525573,-0.1841726456559173,-0.191066916708913,91635.0,346380.2973783016,19.22878292305044,20,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1602192473331409,-0.1698775580101036,-0.1890784332412084,41.12297755367317,C
LION,2025-12-11,8.25,0.1194030024566494,0.2481089006595285,0.0912698495294923,0.1554622064805109,0.1467293923165661,2137682.0,17635876.5,69.56446892752626,69,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0556509983293826,-0.0402127992489438,0.1392350200455087,51.5716738833979,C
LIQT,2025-12-11,1.8799999952316284,-0.1718061625426553,0.2617449551669066,0.3525179961003981,-0.1047618663770524,0.0331777519609883,15834.0,29767.919924497604,54.105698054742646,54,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0719815419782197,-0.7083552613289851,-0.6211841510182603,15.722617180029195,E
LITB,2025-12-11,1.7999999523162842,-0.1346153757981291,0.4999999006589293,0.7999999523162842,0.0055865869700382,0.2072711376697987,20050.0,36089.9990439415,74.74608366328111,74,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.169771090412379,-0.0097498109970347,0.1889614333434558,42.077866221862315,C
LITE,2025-12-11,372.0899963378906,1.2824805949336366,3.351929781729715,5.17167010594722,3.143541021078028,2.846420419724448,4361332.0,1622808007.9083252,99.38027199173696,98,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0133343984052856,0.0157446808510638,0.0228254164096236,38.13454155088662,D
LITM,2025-12-11,3.920000076293945,0.0077120746994192,0.042553214424603,-0.1285015673715334,0.6299376810506594,0.1118826955005135,2014954.0,7898619.833728789,65.69116887588225,65,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,-0.2686902673227583,22.379327157484152,D
LITS,2025-12-11,1.809999942779541,-0.3822525933309035,-0.1991150661870022,-0.2130434868241079,-0.3535714379986939,-0.3060470355343223,664598.0,1202922.3419713974,12.36013083146841,13,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,-0.9417636288464946,10.791483829026493,E
LIVE,2025-12-11,15.199999809265137,-0.1329150476962265,0.2936170050438413,1.171428544180734,0.6795579545762298,0.3757546816816704,8544.0,129868.79837036131,85.21260113616802,85,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.2009564604939684,-0.0564355807461297,-0.3661046248405109,43.32301891469533,C
LIVN,2025-12-11,63.95000076293945,0.1374955420561203,0.3714346836390558,0.6584543175674025,0.2795118317057521,0.3168783834048903,561354.0,35898588.728279114,82.49268376656912,82,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0657851797576365,0.0504484868405831,0.0478951841231032,51.043493725067854,C
LIXT,2025-12-11,4.199999809265137,-0.3011647838079119,2.2061068646717885,2.499999701976788,1.1319795676490925,1.0471513133363692,104806.0,440185.1800098419,95.4036839387158,94,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,-4.334964501540704,2.4053307329757856,E
LKFN,2025-12-11,59.84999847412109,-0.0795139716374722,-0.0120502366270874,-0.0223783521604821,-0.1803615279979046,-0.0747636120120837,123446.0,7388242.911636352,31.43398175245309,32,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0439880519289408,0.3687160533758278,0.1366815272747477,67.74484426898638,B
LKQ,2025-12-11,31.040000915527344,-0.0390092368821947,-0.2049180279813509,-0.2480619710896211,-0.2123826177186445,-0.1486762181108012,2920826.0,90662441.71409608,22.998794973317267,24,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0312538344569732,0.0480668756530825,0.1143899204244031,53.16022494102879,C
LLY,2025-12-11,1009.3800048828124,0.3362368912866595,0.2430328540396713,0.2591280161446794,0.2561039142539545,0.2861477134023249,3696026.0,3730694741.9270015,80.58185574109142,80,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1673073889020138,0.235110239839086,0.7420331287311864,82.23810473502284,A
LLYVA,2025-12-11,82.58999633789062,-0.1522274903489177,0.1169866596006548,0.3396592748375149,0.1739871802310291,0.0652356267942727,157776.0,13030719.262207031,59.3217421242899,59,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,0.0919881305637982,61.06777181862506,B
LLYVK,2025-12-11,84.87999725341797,-0.1549184071064268,0.1306780018445918,0.3518075492244177,0.1877973459400912,0.0720892165592494,306094.0,25981257.87928772,60.612842141504565,60,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,0.0919881305637982,61.06777181862506,B
LMAT,2025-12-11,83.36000061035156,-0.0967602147208707,0.0244561607054034,0.0575996058501058,-0.1426514683504116,-0.0508232262473287,156384.0,13036170.33544922,35.169564468927526,35,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1249825447140735,0.2002974579624584,0.1305642029114412,71.2583379011957,B
LMB,2025-12-11,76.61000061035156,-0.2767865534820699,-0.4598843585144239,0.0451568543081304,-0.181779313706485,-0.2300159849753836,170400.0,13054344.104003906,16.47443621965915,17,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0189643712464102,0.0595145157590582,0.2011518590666553,57.315655696716846,C
LMFA,2025-12-11,0.8349999785423279,-0.3425196920608113,-0.502976187730795,-0.3373015993156251,-0.7070175415848026,-0.4464669425505692,1206922.0,1007779.8441022636,7.023584093647788,8,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0661925524077631,-0.4305094580685331,-0.2069848988580594,31.63126224183485,D
LMND,2025-12-11,82.01000213623047,0.5600152674968488,0.9465938774517896,1.515644355055188,0.8408530536630727,0.8846243642327496,2823426.0,231549172.29148865,93.95765191943536,93,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.6005814670083849,-0.384045584045584,-0.3407482305358948,44.52676407968869,C
LMNR,2025-12-11,14.960000038146973,-0.0196592520468688,-0.0684931173334172,-0.1917882305152903,-0.4434523621569814,-0.1486104428198853,73260.0,1095969.6027946472,23.033224307109656,24,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0487346576561256,0.0402917969953473,0.0381035155381948,47.588912319199686,C
LMT,2025-12-11,474.8800048828125,0.007574647986912,0.0119547723069441,0.0148526752202582,-0.0688810105883147,-0.0053848534174576,1348254.0,640258866.1032715,44.482699259769326,45,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0194997533353569,0.0751094407612291,0.8425706616137691,62.98319734178913,B
LNAI,2025-12-11,1.159999966621399,-0.4170854467023656,-0.6947368470585578,-0.8533501910242245,-0.9379679187542952,-0.6640451700483617,4858852.0,5636268.157818317,2.7543467033912896,4,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,8.33764939982457,98.91110027628798,A
LNC,2025-12-11,46.2599983215332,0.097508817244784,0.3963174412950581,0.3424259881184244,0.371479364048225,0.2610480855902551,1526330.0,70608023.23810577,78.96367705284902,78,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0072184306291829,0.182055700705987,0.3960575643971459,65.9933027877404,B
LND,2025-12-11,3.740000009536743,-0.0105820005703123,-0.0531645659776933,0.036011113079954,-0.0285714020313262,-0.013377771213938,46068.0,172294.32043933868,42.31365123084869,42,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1367442518270905,0.2227658801465029,0.1040827571399274,70.61617950607051,B
LNG,2025-12-11,191.6000061035156,-0.1884450460607455,-0.1848195559201462,-0.094303931271328,-0.1058844924798714,-0.1523796143585673,1892460.0,362595347.5506591,22.568428300912377,23,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0033944306215998,0.2070941858243647,0.3232604373757455,65.25981306377683,B
LNKB,2025-12-11,8.050000190734863,0.1258741375333061,0.1322081630898404,0.2032885085025624,0.037371128002507,0.1249232149323044,128482.0,1034280.1245059968,66.96505422620072,67,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.8131613494662462,0.2409890029055868,0.0935297497332462,79.28556199884991,B
LNKS,2025-12-11,0.3400000035762787,-0.3939393762315372,-0.3784277711011615,-0.3950177620788234,-0.932338309030138,-0.4987325189346394,1227976.0,417511.8443915844,5.766913410225512,7,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.1688249448534815,-0.0891469793892457,-0.1163541261924197,22.54465597612696,D
LNN,2025-12-11,123.23999786376952,-0.1166858221771488,-0.0957516770506078,-0.0353033435321368,-0.053456215419417,-0.0835765760712918,152844.0,18836494.233489987,30.31502840420038,31,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0426050014349775,0.1094847775175644,0.1389734446842451,53.09834798639798,C
LNSR,2025-12-11,11.5,-0.0777867077993197,-0.0799999999999999,-0.2123287877036112,0.4915693830221976,0.0087334359439894,58452.0,672198.0,48.28714064382854,48,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1578904387364503,-0.5870564923168954,-6.459070341423282,30.16460269696526,D
LNT,2025-12-11,64.93000030517578,0.0010792428949353,0.0552576238149205,0.0433874462927952,0.0659990226208229,0.0333605157036818,2131786.0,138416865.63056946,54.15734205543122,54,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.027578057509296,0.1733232856066315,0.0985151342090234,58.92686183830776,C
LNTH,2025-12-11,63.09999847412109,0.1919153779933466,-0.2126279142164353,-0.3644878850610095,-0.318427336075564,-0.1023424758732631,1284094.0,81026329.44062804,27.801687037355823,28,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.533673160010731,0.2036899166183153,0.2871680525288806,85.59625780554704,A
LNZA,2025-12-11,16.020000457763672,-0.1750772196278548,-0.4606060590492002,-0.6789579164751036,-0.8413861340815478,-0.4662209097723123,15260.0,244465.20698547363,6.524358753658118,7,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.2488551107961072,-2.777282626230037,-10.242507622518032,30.572700260036854,D
LOAN,2025-12-11,4.860000133514404,-0.0932835797659138,-0.0617760049090294,-0.1321428185214794,-0.1163636120882901,-0.0993699190101253,38820.0,188665.2051830292,28.24926837665691,29,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0847161548058352,0.7588377583314988,0.1292249991546309,72.66071415242429,B
LOAR,2025-12-11,71.37000274658203,-0.0668148586043216,-0.1542836442378679,0.1248227247976421,-0.2164031476529057,-0.0758987568603549,743220.0,53043613.4413147,31.244620416594937,32,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.2970659632802261,0.0551885586330336,0.0204234247890455,60.55032546364024,B
LOB,2025-12-11,35.2400016784668,-0.0353133628233566,0.2265924900785338,0.2731214338851506,-0.2220750050336321,0.0414024386566678,272718.0,9610582.777748108,55.809950077466,56,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0369579507153778,0.1572045135880427,0.077204094485678,56.89259490818836,C
LOBO,2025-12-11,0.878000020980835,0.3654743574888184,0.4025559729044516,-0.28032786853209,-0.5998176760752172,0.0506718286549562,3215014.0,2822782.359453678,57.08383542778447,57,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1446407329871926,-0.0383619384871284,-0.087198182993932,45.01386951010969,C
LOCL,2025-12-11,2.5199999809265137,0.145454511957721,0.2000000454130648,0.1720929623939617,0.8652850271273937,0.3056574117699725,19752.0,49775.0396232605,81.8040970907213,81,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,2.910020897778052,-3.1438984739629765,1.1930547263681592,67.67960077930792,B
LOCO,2025-12-11,11.529999732971191,0.139328049738828,0.0856873688529427,0.1670040080382775,-0.053366219697743,0.0955962513342266,288942.0,3331501.182844162,63.48769151316922,63,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0134955415905595,0.0542992930352129,0.0985310873176327,50.416684245456615,C
