symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2025-12-12,10.300000190734863,0.0167818434722029,0.0167818434722029,,,0.0167818434722029,26550.2,273467.0650640488,45.63115631691649,45.63115631691649,Financial Services | Shell Companies,228,0.0359480517621903,0.0470251476963194,47.46575342465753,47.94520547945205,77,C,,,,,
MSPRW,2025-12-12,0.0649999976158142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.09796573875804,42.09796573875804,Healthcare | Health Information Services,51,0.047044454966885,-0.0063790162475434,34.582191780821915,34.93150684931507,96,D,,,,,
MSS,2025-12-12,0.4706999957561493,-0.5235829885202536,-0.474665199523216,-0.6141803403952785,-0.5201834935965108,-0.5410227642319371,358989.08,168976.15843250396,8.285331905781584,8.285331905781584,Consumer Defensive | Grocery Stores,10,-0.0909529414071979,-0.1967352080468561,8.815068493150685,8.904109589041095,134,E,,,,,
MSTR,2025-12-12,176.4499969482422,-0.4616980617209366,-0.5391386131100846,-0.4068708099750598,-0.5323598178650928,-0.4873796783394884,16414823.26,2896395514.132935,9.928265524625267,9.928265524625267,Technology | Software - Application,212,-0.0582020947450182,-0.0659475830672268,23.732876712328764,23.972602739726025,112,D,,,,,
MSW,2025-12-12,1.5199999809265137,-0.3531914712293694,-0.6465116480223346,-0.722120650963817,-0.749216298720824,-0.6702276167631157,30744.76,46732.03461359024,5.017130620985011,5.017130620985011,Industrials | Engineering & Construction,47,0.160661188247117,0.2413221200922836,80.01369863013699,80.82191780821918,29,B,,,,,
MTC,2025-12-12,3.2300000190734863,2.421610168956436,2.5185186050902626,1.990740639560021,0.5469348312292248,1.508916363836345,10774458.58,34801501.41890649,95.73179871520342,95.73179871520342,Technology | Software - Application,212,-0.0582020947450182,-0.0659475830672268,23.732876712328764,23.972602739726025,112,D,,,,,
MTCH,2025-12-12,33.189998626708984,-0.1093565196953663,0.1115572101221094,0.0915619900882502,0.0278496274638897,0.0384105075707018,3573189.62,118594158.5807708,50.66595289079229,50.66595289079229,Communication Services | Internet Content & Information,71,0.118441264503553,0.0508912446157854,48.821917808219176,49.31506849315068,75,C,,,,,
MTEK,2025-12-12,1.3600000143051147,-0.6011730263714015,-0.555555542569794,-0.458167322919349,-0.4749034519789525,-0.4996819386738216,94138.84,128028.82374666692,9.557280513918627,9.557280513918627,Technology | Electronic Components,44,0.440043069065257,0.42741404202313,87.47260273972603,88.35616438356165,18,B,,,,,
MTEN,2025-12-12,0.9049000144004822,-0.924904564308949,-0.925091057937452,-0.8406866123682328,-0.8426260844520901,-0.8656067286198768,127628.92,115491.411545918,1.3602783725910066,1.3602783725910066,Industrials | Metal Fabrication,16,0.0767081195265003,0.1363461045239103,65.77397260273972,66.43835616438356,50,C,,,,,
MTEX,2025-12-12,8.649999618530273,0.074534088643374,-0.0797872372804697,-0.1544477022880354,-0.2650807746719669,-0.1584844110327238,28845.06,249509.7579964829,26.03961456102784,26.03961456102784,Consumer Defensive | Food Distribution,10,0.0890579930855617,0.0208267202535207,41.36301369863014,41.78082191780822,86,C,,,,,
MTLS,2025-12-12,5.679999828338623,0.1292245708584254,0.0422018398390546,0.0839694802365549,-0.2952854177880128,-0.0780701260276355,183919.36,1044661.9332281492,32.805674518201286,32.805674518201286,Technology | Software - Application,212,-0.0582020947450182,-0.0659475830672268,23.732876712328764,23.972602739726025,112,D,,,,,
MTRX,2025-12-12,12.18000030517578,-0.0623556181843303,0.0008217114888369,-0.0386740148514263,-0.0416994281180553,-0.0377114601075017,241524.48,2941768.240107422,37.06316916488223,37.06316916488223,Industrials | Engineering & Construction,47,0.160661188247117,0.2413221200922836,80.01369863013699,80.82191780821918,29,B,,,,,
MTSI,2025-12-12,177.35000610351562,0.3494902493875063,0.3751260326036674,0.6260200476733984,0.3137037489149306,0.4168239462975374,1060279.22,188040526.1384308,83.45396145610279,83.45396145610279,Technology | Semiconductors,61,0.3276938262447256,0.398116622371523,86.7945205479452,87.67123287671232,19,B,,,,,
MTVA,2025-12-12,9.3100004196167,-0.4357575503262606,0.1562345214466571,-0.4281326764774834,-0.625502808083598,-0.4303281151550521,225770.92,2101927.3599372483,11.694860813704496,11.694860813704496,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
MU,2025-12-12,241.13999938964844,0.5293845706592302,1.089257281104163,1.399370921175212,1.4683668546132504,1.2603548939933666,24511435.92,5910687642.788207,94.58351177730192,94.58351177730192,Technology | Semiconductors,61,0.3276938262447256,0.398116622371523,86.7945205479452,87.67123287671232,19,B,,,,,
MVBF,2025-12-12,27.84000015258789,0.1510273637725732,0.3865913050119782,0.6741694833915031,0.3206229000782177,0.40683233368603,52183.32,1452783.6367625429,83.04764453961457,83.04764453961457,Financial Services | Banks - Regional,355,0.1948693964306054,0.1398304186129453,67.13013698630138,67.8082191780822,48,C,,,,,
MVIS,2025-12-12,0.944000005722046,-0.1719298091511535,-0.1259259553603172,-0.2624999790452416,0.0850574718943548,-0.081097615274127,5903326.96,5572740.684019107,32.48768736616702,32.48768736616702,Technology | Scientific & Technical Instruments,30,0.0049855134336996,-0.0427347421332302,26.445205479452056,26.71232876712329,108,D,,,,,
MVST,2025-12-12,3.009999990463257,-0.098802374906087,-0.2567901608130296,1.0337837511296692,1.4079999923706057,0.8479964205217199,7948705.1,23925602.27519524,91.2093147751606,91.2093147751606,Consumer Cyclical | Auto Parts,52,0.161941319880378,0.139193575631216,66.45205479452055,67.12328767123287,49,C,,,,,
MWYN,2025-12-12,1.0299999713897705,-0.2481752059819046,-0.3397435838654195,-0.7565011898947047,,-0.5252302924091834,79890.82,82287.54231430532,8.850642398286938,8.850642398286938,"Consumer Cyclical | Furnishings, Fixtures & Appliances",32,0.177012291371208,0.1960569322619215,73.91095890410959,74.65753424657534,38,B,,,,,
MXCT,2025-12-12,1.5199999809265137,0.0482758144419501,-0.3090909327357263,-0.5379939214131773,-0.637231513086221,-0.4640710714826848,976853.34,1484817.0581680012,10.581905781584585,10.581905781584585,Healthcare | Medical Devices,133,0.002961613228243,-0.0845193893869607,21.6986301369863,21.91780821917808,115,D,,,,,
MXL,2025-12-12,17.40999984741211,0.0487951474294283,0.4918594458947958,0.3730283460881003,-0.0327777862548828,0.169768275247968,1455740.4,25344440.14187164,69.39186295503212,69.39186295503212,Technology | Semiconductors,61,0.3276938262447256,0.398116622371523,86.7945205479452,87.67123287671232,19,B,,,,,
MYFW,2025-12-12,25.68000030517578,0.1145833022892488,0.2631579144882972,0.3291925833754228,0.222857157389323,0.24352826509948,25091.48,644349.214057312,74.79764453961455,74.79764453961455,Financial Services | Banks - Regional,355,0.1948693964306054,0.1398304186129453,67.13013698630138,67.8082191780822,48,C,,,,,
MYGN,2025-12-12,7.210000038146973,-0.0136798776217971,0.4333995501804728,-0.2840118910973979,-0.5299869643788347,-0.2483235718246606,1083038.52,7808707.770514641,19.697537473233403,19.697537473233403,Healthcare | Diagnostics & Research,45,0.4106615438031044,0.3171150836658449,83.4041095890411,84.24657534246576,24,B,,,,,
MYNZ,2025-12-12,1.0299999713897705,-0.3460317839961041,-0.4371584987785608,-0.7640320674917425,-0.828333338101705,-0.6851792045804663,610551.72,628868.2541319751,4.716809421841542,4.716809421841542,Healthcare | Diagnostics & Research,45,0.4106615438031044,0.3171150836658449,83.4041095890411,84.24657534246576,24,B,,,,,
MYPS,2025-12-12,0.7063999772071838,-0.263399391522964,-0.5161644118148487,-0.430322603407809,-0.6759633231305495,-0.5240141399350113,254132.08,179518.89551961422,8.885974304068522,8.885974304068522,Communication Services | Electronic Gaming & Multimedia,23,-0.0891507703614969,-0.1729089179591121,12.205479452054794,12.32876712328767,129,E,,,,,
MYPSW,2025-12-12,0.0105999996885657,-0.4700000037252904,-0.3375000509317009,-0.2933333383003872,-0.4952381032630971,-0.4114115772924367,17394.0,184.37639458291235,12.383832976445396,12.383832976445396,Communication Services | Electronic Gaming & Multimedia,23,-0.0891507703614969,-0.1729089179591121,12.205479452054794,12.32876712328767,129,E,,,,,
MYRG,2025-12-12,218.3999938964844,0.2565444851517169,0.3366790789664518,0.8633222046105862,0.3744493535900408,0.4918880048727805,236451.36,51640975.58081543,85.5032119914347,85.5032119914347,Industrials | Engineering & Construction,47,0.160661188247117,0.2413221200922836,80.01369863013699,80.82191780821918,29,B,,,,,
MYSE,2025-12-12,2.5799999237060547,0.1999999112861139,-0.0076923006385033,0.2285714480341705,0.4021738461431812,0.2651388635922135,106788.2,275513.5478527069,76.3169164882227,76.3169164882227,Technology | Software - Application,212,-0.0582020947450182,-0.0659475830672268,23.732876712328764,23.972602739726025,112,D,,,,,
MYSEW,2025-12-12,0.1159000024199485,0.5051948447787638,-0.4683485999606828,-0.5691449624878492,0.6797102220780578,0.1339552837252222,5409.08,626.9123850896955,65.59368308351178,65.59368308351178,Technology | Software - Application,212,-0.0582020947450182,-0.0659475830672268,23.732876712328764,23.972602739726025,112,D,,,,,
MYSZ,2025-12-12,0.9200000166893004,-0.1999999689019238,-0.2136751705686314,-0.2698412510693357,-0.3381294775845797,-0.2811065820518522,170021.4,156419.69083753825,18.26659528907923,18.26659528907923,Technology | Software - Application,212,-0.0582020947450182,-0.0659475830672268,23.732876712328764,23.972602739726025,112,D,,,,,
MZTI,2025-12-12,166.94000244140625,-0.0790648272845662,0.0085404280667635,-0.0567990664357584,-0.1017556707903802,-0.06991279206578,132123.66,22056724.12296753,33.52997858672377,33.52997858672377,Consumer Defensive | Packaged Foods,61,-0.1214689529881883,-0.1575396808520843,13.561643835616438,13.6986301369863,127,E,,,,,
NAAS,2025-12-12,3.990000009536743,0.2547169577909904,-0.0677570528167315,-0.7555147007262417,-0.8947784756802978,-0.5726292747884454,38494.54,153593.21496711255,7.543361884368308,7.543361884368308,Consumer Cyclical | Specialty Retail,44,-0.0779280334840405,-0.1460993155623395,14.91780821917808,15.068493150684931,125,E,,,,,
NAGE,2025-12-12,6.519999980926514,-0.3264463041968762,-0.5216434390181255,-0.1683673655574689,-0.0283159547153936,-0.1813960483537315,1000807.38,6525264.098511114,24.343683083511777,24.343683083511777,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
NAII,2025-12-12,3.150000095367432,-0.0247677780909123,-0.0789473610828386,-0.0999999727521624,-0.2535544426592554,-0.1520540589508345,28025.08,88279.0046726799,26.53426124197002,26.53426124197002,Consumer Defensive | Packaged Foods,61,-0.1214689529881883,-0.1575396808520843,13.561643835616438,13.6986301369863,127,E,,,,,
NAKA,2025-12-12,0.4000000059604645,-0.677419352512826,-0.9710144927223248,-0.7333333293596904,-0.7368420980396032,-0.7608038282961915,23218807.98,9287523.33039488,3.427194860813705,3.427194860813705,Healthcare | Medical Care Facilities,46,0.022596683006992,0.2095581865375237,74.58904109589041,75.34246575342466,37,B,,,,,
NAMI,2025-12-12,1.0449999570846558,-0.058558609353848,-0.1572581056067397,-0.6224710984214846,-0.7517814851268716,-0.5308719095977389,32691.4,34162.511597037315,8.638650963597431,8.638650963597431,Communication Services | Internet Content & Information,71,0.118441264503553,0.0508912446157854,48.821917808219176,49.31506849315068,75,C,,,,,
NAMM,2025-12-12,1.1799999475479126,-0.6569767651395448,-0.92707046197209,,,-0.7920236135558174,801197.38,945412.866375525,2.773554603854389,2.773554603854389,Basic Materials | Gold,46,0.6766464674208102,1.042822610254584,96.28767123287672,97.26027397260276,5,A,,,,,
NAMMW,2025-12-12,0.0750000029802322,-0.4360902087159691,-0.7580645083760869,-0.9930232555367224,-0.9929185151742368,-0.8798509676697445,35813.12,2685.984106731415,1.1836188436830837,1.1836188436830837,Basic Materials | Gold,46,0.6766464674208102,1.042822610254584,96.28767123287672,97.26027397260276,5,A,,,,,
NAMS,2025-12-12,37.25,0.5443614719701606,0.8431470404478731,0.5939237767362402,0.4222985582440099,0.5488931058032206,1180451.92,43971834.02,86.81049250535331,86.81049250535331,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
NAMSW,2025-12-11,24.89900016784668,0.8375645621667198,1.472591948601972,0.9636434991001768,2.319866689046224,1.5995776537296738,3106.122448979592,77339.34337849519,96.0144539614561,96.0144539614561,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
NATH,2025-12-12,95.18000030517578,-0.0917687915069096,-0.1115004388572561,0.0696321356241329,0.1636113175018043,0.0609755704842161,46014.82,4379690.581642608,55.6830835117773,55.6830835117773,Consumer Cyclical | Restaurants,52,-0.1882717367856333,-0.1941110072567919,9.493150684931509,9.58904109589041,133,E,,,,,
NATR,2025-12-12,22.739999771118164,0.3368606387498558,0.5769763974205557,0.7478861930098972,0.396805823833398,0.5142895562414858,121959.76,2773364.914485626,86.12152034261243,86.12152034261243,Consumer Defensive | Packaged Foods,61,-0.1214689529881883,-0.1575396808520843,13.561643835616438,13.6986301369863,127,E,,,,,
NAUT,2025-12-12,1.850000023841858,1.3901809432242649,1.6390871459050331,0.6666666666666667,-0.1232226939244276,0.5704190486699069,526010.48,973119.4005410672,87.3051391862955,87.3051391862955,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
NAVI,2025-12-12,12.739999771118164,-0.0140673471708805,-0.0115381706890982,-0.0190429152542174,-0.1003937326023093,-0.0521246494536202,842401.36,10732193.13358963,35.5262312633833,35.5262312633833,Financial Services | Credit Services,49,0.0926903575247776,0.0679257243673482,51.53424657534247,52.05479452054794,71,C,,,,,
NB,2025-12-12,6.179999828338623,0.1297989150603051,1.1684210649597793,2.395604203424228,2.91139219017714,2.1176578510571376,9012662.3,55698251.46687398,97.07441113490364,97.07441113490364,Basic Materials | Other Industrial Metals & Mining,34,0.595689623510182,1.1478841690981951,96.96575342465754,97.94520547945206,4,A,,,,,
NBBK,2025-12-12,21.059999465942383,0.1367283384707343,0.3088252464529328,0.1431957802774874,0.0567020422194455,0.1288644674481398,281167.14,5921379.818240548,65.04603854389721,65.04603854389721,Financial Services | Banks - Regional,355,0.1948693964306054,0.1398304186129453,67.13013698630138,67.8082191780822,48,C,,,,,
NBIS,2025-12-12,87.69000244140625,-0.0359498315301172,0.8605983546376577,2.050087041440217,1.602077164871778,1.3901505858004728,19327758.0,1694851146.2069092,95.343147751606,95.343147751606,Communication Services | Internet Content & Information,71,0.118441264503553,0.0508912446157854,48.821917808219176,49.31506849315068,75,C,,,,,
NBIX,2025-12-12,152.8000030517578,0.0880091170285215,0.2283945960407618,0.3796840004673392,0.1848634855516573,0.2329088815227048,982411.9,150112541.3180832,74.07334047109207,74.07334047109207,Healthcare | Drug Manufacturers - Specialty & Generic,76,0.2648823725018049,0.9554858010675904,94.93150684931506,95.8904109589041,7,A,,,,,
NBN,2025-12-12,99.23999786376952,-0.0988573523545527,0.1940438188039444,0.0733293489275812,0.0112228482706084,0.0393591013023399,68929.24,6840537.6303512575,50.98394004282655,50.98394004282655,Financial Services | Banks - Regional,355,0.1948693964306054,0.1398304186129453,67.13013698630138,67.8082191780822,48,C,,,,,
NBP,2025-12-12,3.990000009536743,0.1022099822305704,0.6024096362469775,3.750000159655303,2.7641511555879243,2.3567247720788465,1128227.64,4501628.294359617,97.4277301927195,97.4277301927195,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
NBTB,2025-12-12,44.02999877929688,0.0380016969981478,0.0990377539873945,0.0440059610965726,-0.1075615566572225,-0.0139476138275685,212213.34,9343753.101150513,39.74839400428265,39.74839400428265,Financial Services | Banks - Regional,355,0.1948693964306054,0.1398304186129453,67.13013698630138,67.8082191780822,48,C,,,,,
NBTX,2025-12-12,22.700000762939453,1.4356224792094898,3.2469600849367897,5.995377985669316,5.899696360529478,4.91034680243905,88598.76,2011191.9195954893,98.61134903640256,98.61134903640256,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
NCEL,2025-12-12,2.9100000858306885,-0.8658986182709929,-0.8723684130172867,-0.8158227816011601,-0.8530302930323396,-0.8470004962268026,224069.86,652043.3118320704,1.7135974304068524,1.7135974304068524,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
NCEW,2025-12-12,4.860000133514404,0.0124999875823661,-0.4158653471420489,-0.5867346905675611,,-0.3942086851737012,42408.84,206106.96806219095,12.94914346895075,12.94914346895075,Industrials | Integrated Freight & Logistics,27,-0.0563218363602015,-0.1769303065798628,10.84931506849315,10.95890410958904,131,E,,,,,
NCI,2025-12-12,1.919999957084656,-0.0204082042264315,0.1260996532303233,-0.0153846614694678,-0.3018181974237616,-0.1186474951723326,750163.84,1440314.5406064603,29.502141327623125,29.502141327623125,Consumer Cyclical | Apparel Manufacturing,21,0.2347031779402292,0.0274696674292708,42.71917808219178,43.15068493150685,84,C,,,,,
