symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2026-01-21,10.329999923706056,0.0131423914496306,0.0197433175721315,0.0423814412473098,,0.0294121478790954,25342.26,261785.543866539,42.90475333093266,42.90475333093266,Financial Services | Shell Companies,277,0.0676782177954921,0.0662734326457424,38.65068493150685,39.04109589041096,90,D,,,,,
ONFO,2026-01-21,0.6449999809265137,-0.3943662476320447,-0.5076335808397358,-0.4136363936849855,-0.4880952493583985,-0.4562226234167067,676143.78,436112.72520358086,11.176269355419516,11.176269355419516,Communication Services | Internet Content & Information,67,-0.0607475998575484,0.1515722287989921,57.63698630136986,58.21917808219178,62,C,,,,,
ONMD,2026-01-21,0.8629000186920166,-0.6929181365610741,0.5950092513899119,0.9175556478912472,-0.2561206521364926,0.1384057791716934,1305202.64,1126259.382452869,60.76539431040692,60.76539431040692,Healthcare | Health Information Services,46,-0.0768770634061254,-0.0160849278235597,25.767123287671232,26.02739726027397,109,D,,,,,
OPAL,2026-01-21,2.5899999141693115,-0.0299626066811491,0.0196850208926016,0.9621210691302772,-0.1777778299187,0.1972330089594152,288277.02,746637.457056985,66.2020165646381,66.2020165646381,Utilities | Utilities - Regulated Gas,12,0.1266291937533969,0.1569573792842526,58.99315068493152,59.589041095890416,60,C,,,,,
OPBK,2026-01-21,14.960000038146973,0.1222431646795416,0.1187652877518901,0.3960161466486911,-0.0114815793435423,0.1426565725283124,41963.26,627770.3712007714,61.21101908534389,61.21101908534389,Financial Services | Banks - Regional,351,0.1385251851790227,0.218906464098898,67.80821917808218,68.4931506849315,47,C,,,,,
OPCH,2026-01-21,36.25,0.2773080011261288,0.2172598779104759,0.1599999999999999,0.2431412959426717,0.2205702524092314,1989344.26,72113729.425,68.12711559236587,68.12711559236587,Healthcare | Medical Care Facilities,47,0.0582723475699386,0.1240499992112234,51.53424657534247,52.05479452054794,71,C,,,,,
OPEN,2026-01-21,6.480000019073486,-0.1207598209369689,1.2499999172157743,5.9453374315944085,3.4999998344315486,3.35998778039461,93619131.72,606651975.3312433,97.94832553114873,97.94832553114873,Real Estate | Real Estate Services,44,0.0635643320951572,0.1567969213495078,58.31506849315069,58.9041095890411,61,C,,,,,
OPK,2026-01-21,1.3799999952316284,-0.0980392019366445,0.0,0.0072992630864607,-0.0612245113108529,-0.0381591728137545,3306069.6,4562376.032235432,33.29708318329132,33.29708318329132,Healthcare | Diagnostics & Research,47,0.4647527134161099,0.5161604125589929,84.76027397260273,85.61643835616438,22,B,,,,,
OPRA,2026-01-21,13.449999809265137,-0.1411627990814936,-0.2094180141302332,0.0237024511419667,-0.2277431445889031,-0.1409150492420718,644044.92,8662404.05115818,25.25801224342816,25.25801224342816,Communication Services | Internet Content & Information,67,-0.0607475998575484,0.1515722287989921,57.63698630136986,58.21917808219178,62,C,,,,,
OPRT,2026-01-21,4.840000152587891,-0.1086555606634798,-0.2437499874271453,0.1075515513357223,0.2315521807564664,0.0796220138357455,346638.8,1677731.8448928832,52.79762333453368,52.79762333453368,Financial Services | Credit Services,49,-0.0064766840693294,0.0758663073046164,41.36301369863014,41.78082191780822,86,C,,,,,
OPRX,2026-01-21,11.65999984741211,-0.4256157494762308,-0.1233082947220723,0.3914080773482209,1.4241164212310111,0.6437487677415961,265894.12,3100325.398627777,85.98775657184012,85.98775657184012,Healthcare | Health Information Services,46,-0.0768770634061254,-0.0160849278235597,25.767123287671232,26.02739726027397,109,D,,,,,
OPTX,2026-01-21,4.150000095367432,0.4874552516520956,1.5617284463902212,2.346774244717827,1.1614584313162313,1.4610153544895237,2861425.06,11874914.27188676,94.63287720561758,94.63287720561758,Technology | Electronic Components,44,0.3816352927842372,0.561686765036579,85.43835616438356,86.3013698630137,21,B,,,,,
OPXS,2026-01-21,15.024999618530272,-0.0975975998336654,0.2690033298053829,1.6066966997970875,1.3849205021655218,1.0770800908660654,50823.7,763626.073112297,92.01260352898812,92.01260352898812,Industrials | Aerospace & Defense,63,0.3564314827035676,0.6039537764216358,88.15068493150685,89.04109589041096,17,B,,,,,
ORBS,2026-01-21,1.5099999904632568,-0.8274285725184849,0.1889763883001431,0.4245283697881359,-0.1321839182832657,-0.0265638856416952,4504614.92,6801968.486240644,34.509182571119915,34.509182571119915,Consumer Cyclical | Packaging & Containers,18,-0.0117568759118031,0.0824078276726488,44.07534246575342,44.52054794520548,82,C,,,,,
ORGN,2026-01-21,0.2027000039815902,-0.7180806549514384,-0.7282841740158422,-0.6857364186423374,-0.8105607532288726,-0.7499314179912248,1865867.28,378211.30508511903,4.171047893410155,4.171047893410155,Basic Materials | Chemicals,14,0.053708944501585,0.0716698928555651,40.68493150684931,41.0958904109589,87,C,,,,,
ORGO,2026-01-21,3.839999914169312,-0.0588235328491721,-0.2033195482551767,-0.0878860144002555,0.149700602649373,0.0015980997204655,2068721.84,7943891.68804018,37.59290601368383,37.59290601368383,Healthcare | Drug Manufacturers - Specialty & Generic,78,0.1557452892469419,1.2385549426122633,96.28767123287672,97.26027397260276,5,A,,,,,
ORIC,2026-01-21,12.25,-0.0105008169013889,0.0986547461079394,1.5154004697874206,0.27870564692667,0.5650102585087717,1482544.42,18161169.145,84.11613251710479,84.11613251710479,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
ORIO,2026-01-21,1.1299999952316284,-0.3615819167183689,-0.4460784233519315,0.4089775744580566,-0.0960000038146973,-0.0396721717997541,124702.0,140913.25940537453,33.118833273316525,33.118833273316525,Technology | Software - Infrastructure,146,-0.0555851419372172,-0.0232307334516195,25.08904109589041,25.34246575342466,110,D,,,,,
ORIQ,2026-01-21,10.15999984741211,0.004945617451316,,,,0.004945617451316,9310.68,94596.507379303,38.14548073460569,38.14548073460569,Financial Services | Shell Companies,277,0.0676782177954921,0.0662734326457424,38.65068493150685,39.04109589041096,90,D,,,,,
ORIQU,2026-01-21,10.190099716186523,-0.0106699487876901,0.014950174791215,,,0.0021401130017624,399.98,4075.836084480286,37.6998559596687,37.6998559596687,Financial Services | Shell Companies,277,0.0676782177954921,0.0662734326457424,38.65068493150685,39.04109589041096,90,D,,,,,
ORIS,2026-01-21,1.4800000190734863,-0.5131578823536055,-0.5375000009313226,-0.9150401829740776,-0.9534591177804604,-0.8201593717963521,506561.26,749710.6744618893,2.5667987036370183,2.5667987036370183,Consumer Defensive | Packaged Foods,61,-0.1779140302421872,-0.1260400181221721,12.883561643835616,13.013698630136986,128,E,,,,,
ORKA,2026-01-21,34.459999084472656,0.2540028987812819,1.4509244705564592,2.705376169648198,1.81306114975287,1.7935518796989636,548654.74,18906641.838091586,95.95192653943104,95.95192653943104,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
ORKT,2026-01-21,0.7300000190734863,-0.5780346757080136,-0.7440392638282984,-0.6620370416361607,-0.8370535678648371,-0.7367583894861636,309503.22,225937.3565033054,4.491897731364783,4.491897731364783,Technology | Software - Application,207,-0.1561410192209997,-0.1063830190388393,14.23972602739726,14.383561643835616,126,E,,,,,
ORLY,2026-01-21,98.77999877929688,-0.0216896346927765,0.0359727358161072,0.0827183335862991,0.217712191698018,0.1189794776271404,5402905.94,533699042.1578559,58.76899531868923,58.76899531868923,Consumer Cyclical | Auto Parts,50,0.0962009389342342,0.2551046178820332,71.1986301369863,71.91780821917808,42,B,,,,,
ORMP,2026-01-21,3.440000057220459,0.6113537156918518,0.732394279105383,0.6400001000249154,0.6184211707043052,0.6398588152799974,255202.06,877895.101002779,85.82733165286281,85.82733165286281,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
ORRF,2026-01-21,37.459999084472656,0.1337411835553441,0.1229960149302598,0.4332770137134576,0.0734525641311538,0.1919498454722829,264891.94,9922851.829884186,65.61379186172128,65.61379186172128,Financial Services | Banks - Regional,351,0.1385251851790227,0.218906464098898,67.80821917808218,68.4931506849315,47,C,,,,,
OS,2026-01-21,23.6200008392334,0.36216843318241,-0.0595261375874663,0.2658092729035672,-0.175279282730343,0.0440604276015784,3399950.26,80306827.99455181,45.93500180050414,45.93500180050414,Technology | Software - Infrastructure,146,-0.0555851419372172,-0.0232307334516195,25.08904109589041,25.34246575342466,110,D,,,,,
OSBC,2026-01-21,21.46999931335449,0.2142579911631199,0.1589526283184028,0.4788524650468626,0.1966455543671568,0.2744074589538169,299278.78,6425515.20110157,71.78123874684913,71.78123874684913,Financial Services | Banks - Regional,351,0.1385251851790227,0.218906464098898,67.80821917808218,68.4931506849315,47,C,,,,,
OSIS,2026-01-21,289.67999267578125,0.1400235565432099,0.3345003128097343,0.5405233089696349,0.7391930650928078,0.5390213832243768,274679.72,79569219.27778563,83.24270795822831,83.24270795822831,Technology | Electronic Components,44,0.3816352927842372,0.561686765036579,85.43835616438356,86.3013698630137,21,B,,,,,
OSPN,2026-01-21,11.850000381469728,-0.2266062671923612,-0.2012188176036974,-0.1320691588333306,-0.3536896868114606,-0.2504332089853002,576047.94,6826168.30874485,19.26881526827512,19.26881526827512,Technology | Software - Infrastructure,146,-0.0555851419372172,-0.0232307334516195,25.08904109589041,25.34246575342466,110,D,,,,,
OSRH,2026-01-21,0.6949999928474426,-0.0387275207839256,-0.3252427066481518,-0.4774436312618374,-0.9387665225120068,-0.5907367224988247,5701114.34,3962274.4255224527,7.522146200936262,7.522146200936262,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
OSS,2026-01-21,11.670000076293944,1.1894934790504768,1.157116525960038,4.637681378091681,1.8533006457004448,2.4545535283278874,1549826.74,18086478.1740424,97.23532589124956,97.23532589124956,Technology | Computer Hardware,34,0.430352443121768,0.5871904116587107,87.47260273972603,88.35616438356165,18,B,,,,,
OST,2026-01-20,1.6950000524520874,0.0,-0.4104347643644913,-0.9633513502172522,-0.9719834702074036,-0.7504411250601722,0.0,0.0,4.0997479294202375,4.0997479294202375,Technology | Electronic Components,44,0.3816352927842372,0.561686765036579,85.43835616438356,86.3013698630137,21,B,,,,,
OSUR,2026-01-21,2.7799999713897705,-0.0855263137256009,-0.1942029179807619,-0.0313588563616891,-0.2383561921222584,-0.1510736458280737,725323.84,2016400.2544483184,24.616312567518907,24.616312567518907,Healthcare | Medical Instruments & Supplies,49,-0.0019878412287086,-0.0300294231567721,24.410958904109588,24.65753424657534,111,D,,,,,
OSW,2026-01-21,20.1299991607666,-0.0117385298404123,-0.0653060743715431,0.2301217624983813,0.0365976660162916,0.0704274169762403,520760.76,10482913.661760176,50.94382427079582,50.94382427079582,Consumer Cyclical | Leisure,30,0.1084483245378874,0.2381719084661998,68.48630136986301,69.17808219178082,46,C,,,,,
OTEX,2026-01-21,28.625,-0.2624580518318804,-0.0258084035974299,0.1800360102685643,0.0681126288751325,0.0394490645333165,1062648.02,30418299.5725,45.025927259632695,45.025927259632695,Technology | Software - Application,207,-0.1561410192209997,-0.1063830190388393,14.23972602739726,14.383561643835616,126,E,,,,,
OTGA,2026-01-21,10.039999961853027,,,,,,54668.22,548868.9267145729,,,Financial Services | Shell Companies,277,0.0676782177954921,0.0662734326457424,38.65068493150685,39.04109589041096,90,D,,,,,
OTGAU,2026-01-21,10.199999809265137,0.0089020925464076,,,,0.0089020925464076,35389.22,360970.037250042,38.98325531148721,38.98325531148721,Financial Services | Shell Companies,277,0.0676782177954921,0.0662734326457424,38.65068493150685,39.04109589041096,90,D,,,,,
OTLK,2026-01-21,0.5059999823570251,-0.6581081244351654,-0.7567307687899064,-0.6557823316266131,-0.773094180255991,-0.7208122996066102,8072836.64,4084855.197411146,4.79492257832193,4.79492257832193,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
OTLY,2026-01-21,10.859999656677246,-0.2525808770640272,-0.2869336846294746,0.273153575222266,-0.2153179525329286,-0.0913087526925365,69447.86,754203.7357569694,28.662585523946703,28.662585523946703,Consumer Defensive | Packaged Foods,61,-0.1779140302421872,-0.1260400181221721,12.883561643835616,13.013698630136986,128,E,,,,,
OTTR,2026-01-21,89.63999938964844,0.1612853423837985,0.1580242151006954,0.1762845974847622,0.1581995548894879,0.1637824881603546,235580.24,21117412.569813237,63.36784299603889,63.36784299603889,Industrials | Conglomerates,22,0.1783573668082343,0.1881384450197701,63.73972602739726,64.38356164383562,53,C,,,,,
OUST,2026-01-21,25.290000915527344,-0.171905692292588,-0.0763330280971689,2.752225782543571,1.3858490571130335,1.3448228594337837,1920781.72,48576571.457328185,93.95552754771336,93.95552754771336,Technology | Electronic Components,44,0.3816352927842372,0.561686765036579,85.43835616438356,86.3013698630137,21,B,,,,,
OVBC,2026-01-21,40.790000915527344,0.1297577152739242,0.1941834998061784,0.0689046561614752,0.7939663656493281,0.4062356606215768,11760.64,479716.5163671875,78.6795102628736,78.6795102628736,Financial Services | Banks - Regional,351,0.1385251851790227,0.218906464098898,67.80821917808218,68.4931506849315,47,C,,,,,
OVID,2026-01-21,1.6399999856948853,-0.006060600368335,1.4514199001813797,4.754385986926923,1.2162161683235149,2.086111396948205,1559586.86,2557722.428089931,96.68275117032768,96.68275117032768,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
OVLY,2026-01-21,32.16999816894531,0.2311519021113321,0.165634323381252,0.3786010272190909,0.2777768560436378,0.2839026925802399,12850.22,413391.5538705444,72.42293842275838,72.42293842275838,Financial Services | Banks - Regional,351,0.1385251851790227,0.218906464098898,67.80821917808218,68.4931506849315,47,C,,,,,
OWLS,2026-01-21,6.389999866485596,-0.7781249987582366,,,,-0.7781249987582366,57391.06,366728.8657374668,3.386748289521066,3.386748289521066,Technology | Software - Infrastructure,146,-0.0555851419372172,-0.0232307334516195,25.08904109589041,25.34246575342466,110,D,,,,,
OXBR,2026-01-21,1.2200000286102295,-0.2781065163886669,-0.478632447282237,-0.109489033310991,-0.717919056089503,-0.4470677426516278,14438.56,17615.043613090515,11.461469211379184,11.461469211379184,Financial Services | Insurance - Reinsurance,5,-0.0489993951470604,-0.0322403749072151,23.732876712328764,23.972602739726025,112,D,,,,,
OXLC,2026-01-21,14.579999923706056,0.0746070607360733,-0.1388830279123049,-0.1468414371904153,-0.2411344961942156,-0.1544803328771013,1303277.5,19001785.850567818,24.438062657544112,24.438062657544112,Financial Services | Asset Management,425,0.0594012121270386,0.1243375048555688,52.21232876712329,52.73972602739726,70,C,,,,,
OXLCG,2026-01-21,25.350000381469727,0.0261176004629253,0.0491769644782731,0.1249952810249122,,0.0813212817477557,7705.76,195341.01893951415,53.136298163485776,53.136298163485776,Unknown | Unknown,267,0.0984281124314127,0.1284560051069563,53.56849315068494,54.10958904109589,68,C,,,,,
OXLCI,2026-01-21,25.8700008392334,0.0323842424697273,0.0463613235164104,0.0962655783433708,0.100285363073546,0.081733258841931,7366.9,190581.7091825485,53.29672308246309,53.29672308246309,Unknown | Unknown,267,0.0984281124314127,0.1284560051069563,53.56849315068494,54.10958904109589,68,C,,,,,
OXLCL,2026-01-21,24.200000762939453,0.0392502649775814,0.0608745500628902,0.1059821749540705,0.0987794476368149,0.0869182154084367,3672.06,88863.85480155944,54.33057256031689,54.33057256031689,Unknown | Unknown,267,0.0984281124314127,0.1284560051069563,53.56849315068494,54.10958904109589,68,C,,,,,
OXLCN,2026-01-21,24.600000381469727,0.0309107322588029,0.0445451758721324,0.1002222370463663,0.0858444031780527,0.0762047988225466,3781.32,93020.47344245912,52.20939863161685,52.20939863161685,Financial Services | Asset Management,425,0.0594012121270386,0.1243375048555688,52.21232876712329,52.73972602739726,70,C,,,,,
OXLCO,2026-01-21,23.600000381469727,0.0302700391951016,0.047446638679329,0.0970734504383481,0.1021565153132557,0.0826190178129848,5158.44,121739.18596778868,53.47497299243789,53.47497299243789,Financial Services | Asset Management,425,0.0594012121270386,0.1243375048555688,52.21232876712329,52.73972602739726,70,C,,,,,
OXLCP,2026-01-21,24.690000534057617,0.025069262233873,0.0395293803604981,0.0794285295916863,0.0948069394847739,0.0725537886045808,5622.12,138810.14580253602,51.3894490457328,51.3894490457328,Financial Services | Asset Management,425,0.0594012121270386,0.1243375048555688,52.21232876712329,52.73972602739726,70,C,,,,,
OXLCZ,2026-01-21,24.530000686645508,0.0273829575878903,0.0384162293096488,0.0751152020955274,0.0851678173721726,0.067361863315016,5997.68,147123.09451828004,50.426899531868926,50.426899531868926,Unknown | Unknown,267,0.0984281124314127,0.1284560051069563,53.56849315068494,54.10958904109589,68,C,,,,,
OXSQ,2026-01-21,1.840000033378601,0.1238514682042946,-0.122639459899694,-0.1168812064899884,-0.1486054540080972,-0.0969095380999525,960390.64,1767118.8096564962,28.092185812027367,28.092185812027367,Financial Services | Asset Management,425,0.0594012121270386,0.1243375048555688,52.21232876712329,52.73972602739726,70,C,,,,,
OXSQG,2026-01-21,24.149999618530277,0.0220316009522938,0.0436801511551239,0.1082636202088147,0.0951063493577766,0.0810797200854824,796.5,19235.474696159363,53.0293482175009,53.0293482175009,Unknown | Unknown,267,0.0984281124314127,0.1284560051069563,53.56849315068494,54.10958904109589,68,C,,,,,
