symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2026-01-22,10.359999656677246,0.0136985700577811,0.0216961840143687,0.0454086595553933,,0.0315530182957341,26569.38775510204,275258.84802098176,44.05549949545913,44.05549949545913,Financial Services | Shell Companies,278,0.0707586367702082,0.0669119138696615,40.68493150684931,41.0958904109589,87,C,,,,,
VCIC,2026-01-23,10.699999809265137,-0.0775862536730846,0.0275616728617793,0.0469666858801243,0.0625620788017229,0.0330850039077302,52436.62,561071.8239985085,44.18869828456105,44.18869828456105,Financial Services | Shell Companies,278,0.0707586367702082,0.0669119138696615,40.68493150684931,41.0958904109589,87,C,,,,,
VCICU,2026-01-22,11.25,-0.0384615227864179,0.0514018879008406,0.0932944646944484,0.1127596817048188,0.0768297628025394,12.428571428571429,139.82142857142858,54.06205852674067,54.06205852674067,Financial Services | Shell Companies,278,0.0707586367702082,0.0669119138696615,40.68493150684931,41.0958904109589,87,C,,,,,
VCIG,2026-01-23,0.5656999945640564,-0.7582478567035003,-0.9791177559476678,-0.9952858333786327,-0.999207703088846,-0.9607943412392816,3521968.32,1992377.4594787788,0.3496468213925328,0.3496468213925328,Industrials | Consulting Services,23,-0.200685664753159,-0.0770487684996236,16.952054794520546,17.123287671232877,122,E,,,,,
VCTR,2026-01-23,67.97000122070312,0.0615533009984647,-0.006667585410877,0.2103668632847131,0.0318019580805741,0.0815750451998195,363312.62,24694359.22489685,55.22754793138244,55.22754793138244,Financial Services | Asset Management,480,0.0544264951508505,0.1042755376303066,48.821917808219176,49.31506849315068,75,C,,,,,
VCYT,2026-01-23,42.27000045776367,0.216402890870897,0.791860965847706,0.3433974337447161,-0.0181184388645795,0.2343862010877566,834848.3,35289038.02316322,71.16145307769929,71.16145307769929,Healthcare | Diagnostics & Research,48,0.3985496726981525,0.4464141919400141,82.72602739726028,83.56164383561644,25,B,,,,,
VECO,2026-01-23,32.349998474121094,0.1334967567054596,0.5711509584449967,0.7774723691218295,0.1994808786703468,0.4082907270578794,635324.4,20552743.3705719,80.16902119071645,80.16902119071645,Technology | Semiconductor Equipment & Materials,29,0.8566433836034919,0.9258719464484476,92.21917808219176,93.15068493150685,11,A,,,,,
VEEA,2026-01-23,0.6201000213623047,-0.0532823687815062,-0.6195705379286296,-0.6286826123966958,-0.8223209112699642,-0.6281686950447742,259287.68,160784.2959069824,6.343592330978809,6.343592330978809,Technology | Information Technology Services,65,-0.0809467398597585,0.0151187954209224,31.191780821917806,31.506849315068493,101,D,,,,,
VEEE,2026-01-23,1.649999976158142,-0.2887930932602046,-0.291845480606848,-0.3181818495291134,-0.5965770379949429,-0.4295333409871583,1387170.0,2288830.46692729,11.505045408678104,11.505045408678104,Consumer Cyclical | Recreational Vehicles,15,0.0443751756380282,0.0809269510826194,44.75342465753425,45.20547945205479,81,C,,,,,
VELO,2026-01-23,15.050000190734863,1.7190606333569267,1.090277859642184,1.1167369772320654,-0.2037036775397988,0.6331002021205493,1376818.58,20721119.891607303,86.57921291624622,86.57921291624622,Technology | Computer Hardware,36,0.3842385387497226,0.5341938884457798,87.47260273972603,88.35616438356165,18,B,,,,,
VEON,2026-01-23,54.040000915527344,0.0654574056569432,-0.0303247557974261,0.2422988716213183,0.2176656064650779,0.1675324589281982,89552.98,4839443.121188202,65.40060544904136,65.40060544904136,Communication Services | Telecom Services,53,0.0966721260618631,0.1856974320548117,63.06164383561644,63.6986301369863,54,C,,,,,
VERA,2026-01-23,47.4900016784668,0.5861723724568924,1.1704754798904164,1.125783408867412,0.4062777919669502,0.7467211494261405,1504964.04,71470744.78563218,88.6271442986882,88.6271442986882,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
VERI,2026-01-23,4.070000171661377,-0.2732142426833807,0.602362296372696,0.8584475184110305,0.2798742409498596,0.4122379733372793,3150270.58,12821601.801379783,80.35216952573158,80.35216952573158,Technology | Software - Infrastructure,152,-0.012717593085834,-0.0133551884122081,24.410958904109588,24.65753424657534,111,D,,,,,
VERO,2026-01-23,1.6200000047683716,-0.2669683362871344,-0.3886792654836667,-0.4109090891751376,-0.5804195858173491,-0.4598177910818748,8130026.54,13170643.033566987,10.539354187689202,10.539354187689202,Healthcare | Medical Devices,136,-0.035771131631729,-0.0638109139140846,19.664383561643834,19.863013698630137,118,E,,,,,
VERU,2026-01-23,2.799999952316284,-0.3203883422107606,-0.5333333412806194,-0.4909090995788574,-0.7307692254788776,-0.5754067941551039,162118.62,453932.12826958176,7.542381432896064,7.542381432896064,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
VERX,2026-01-23,19.700000762939453,-0.2382057116018129,-0.4335824768727115,-0.5039032682666942,-0.6521278405196557,-0.5194254637952685,1330258.14,26206086.372906417,8.940968718466195,8.940968718466195,Technology | Software - Application,220,-0.1457554566654508,-0.1115691312482838,13.561643835616438,13.6986301369863,127,E,,,,,
VFF,2026-01-23,3.400000095367432,0.1111111630541576,1.411347642450243,4.546493034667055,3.515272245196879,3.023037372918449,2592984.32,8816146.935286254,97.81786074672048,97.81786074672048,Consumer Defensive | Farm Products,24,0.0319284611959164,0.0481481938244227,36.61643835616438,36.98630136986301,93,D,,,,,
VFS,2026-01-23,3.359999895095825,0.0499999515712268,-0.0508474770330168,0.0402476393977324,-0.1844660222266305,-0.0676786161923166,424834.3,1427443.2034331085,30.81886982845611,30.81886982845611,Consumer Cyclical | Auto Manufacturers,29,-0.2496479391283095,-0.1942273165343101,6.102739726027397,6.164383561643835,138,E,,,,,
VFSWW,2026-01-22,0.1360000073909759,-0.3131312720812821,-0.5211267502174048,-0.4769230293098974,-0.6902050019564987,-0.551245583826854,4218.367346938776,573.6979903615252,8.025227043390515,8.025227043390515,Unknown | Unknown,299,0.0805275795137874,0.1239191046584084,52.89041095890411,53.42465753424658,69,C,,,,,
VGAS,2026-01-23,2.470000028610229,-0.2352941133050705,-0.2257053340737512,-0.2399999911968524,-0.3306233088595697,-0.2761241937644623,12143.16,29993.605547418592,17.59889001009082,17.59889001009082,Utilities | Utilities - Renewable,20,0.1986651659781769,0.2881250261600998,75.26712328767124,76.02739726027397,36,B,,,,,
VHC,2026-01-23,22.31999969482422,0.0946542600759272,0.1594805036272322,1.6539833650166398,1.5106860329413472,1.1563085132229258,27457.86,612859.4268205261,92.8728557013118,92.8728557013118,Technology | Software - Infrastructure,152,-0.012717593085834,-0.0133551884122081,24.410958904109588,24.65753424657534,111,D,,,,,
VIASP,2026-01-23,25.54439926147461,0.0341020068924577,0.0672935928381168,0.1930297941611423,0.2211679337944718,0.1644227127766107,3934.0,100491.66669464111,65.08425832492432,65.08425832492432,Utilities | Utilities - Regulated Electric,42,0.1006653477384812,0.155679331884702,58.99315068493152,59.589041095890416,60,C,,,,,
VIAV,2026-01-23,18.790000915527344,0.4202571100279255,0.8475910299476239,0.8808810156183027,0.7895238967168898,0.7711688373375463,3533749.26,66399151.83064407,89.06004036326942,89.06004036326942,Technology | Communication Equipment,44,0.4792147205609689,0.8648253224269635,90.86301369863014,91.78082191780824,13,A,,,,,
VICR,2026-01-23,153.2899932861328,0.7874299145029218,2.2511132200493686,2.2102616395001635,1.529537906698042,1.7210971619495348,479401.7,73487483.37436067,95.86982845610495,95.86982845610495,Technology | Electronic Components,46,0.3155501035828079,0.4642908951316386,83.4041095890411,84.24657534246576,24,B,,,,,
VINP,2026-01-23,12.8100004196167,0.151193474593499,0.3329492610818374,0.4213253095042313,0.3587192396174337,0.3432787247908714,47736.58,611505.6098310661,77.13874873864783,77.13874873864783,Financial Services | Asset Management,480,0.0544264951508505,0.1042755376303066,48.821917808219176,49.31506849315068,75,C,,,,,
VIOT,2026-01-23,1.399999976158142,-0.5,-0.572432322345018,0.0366208742443288,-0.0393980068249558,-0.1596263706187468,285714.42,400000.1811880374,23.476286579212918,23.476286579212918,"Consumer Cyclical | Furnishings, Fixtures & Appliances",32,0.0238859813889828,0.1468024202947444,54.92465753424658,55.47945205479452,66,C,,,,,
VIR,2026-01-23,7.559999942779541,0.2352941313966887,0.3124999379118307,0.2663316932104695,-0.2820512692789615,0.0334719496989391,1877295.52,14192354.023780288,44.23864783047427,44.23864783047427,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
VIRC,2026-01-23,6.409999847412109,-0.1293532518753944,-0.1952619704741782,-0.313482734755278,-0.4152609404791028,-0.3139090733282052,51895.68,332651.3008813477,15.58425832492432,15.58425832492432,"Consumer Cyclical | Furnishings, Fixtures & Appliances",32,0.0238859813889828,0.1468024202947444,54.92465753424658,55.47945205479452,66,C,,,,,
VISN,2026-01-23,17.920000076293945,0.1501925650864359,1.2597730724097986,3.728232257694378,2.058020421161121,2.148641630909765,4155580.26,74467998.5762456,96.7689202825429,96.7689202825429,Technology | Communication Equipment,44,0.4792147205609689,0.8648253224269635,90.86301369863014,91.78082191780824,13,A,,,,,
VITL,2026-01-23,28.3799991607666,-0.258620687937026,-0.2207578092366373,-0.1586125245798036,-0.3606668269658796,-0.2683720038901299,1844920.26,52358835.4304813,17.782038345105953,17.782038345105953,Consumer Defensive | Farm Products,24,0.0319284611959164,0.0481481938244227,36.61643835616438,36.98630136986301,93,D,,,,,
VIVS,2026-01-23,1.899999976158142,-0.1703056734460835,-0.1402715188406772,-0.0686274452513796,-0.5601852081808034,-0.3040553867617043,40434.18,76824.94103597403,16.06710393541877,16.06710393541877,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
VKTX,2026-01-23,32.220001220703125,0.0254615258582628,-0.0382089187849813,0.249321445401907,-0.0537444363395351,0.04638031269407,3110570.88,100222597.5506836,47.36881937436932,47.36881937436932,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
VLGEA,2026-01-23,35.16999816894531,0.0706819817154038,-0.0196578735487229,-0.0023544148578964,0.1136198966282018,0.0553107097622133,42795.7,1505124.6906387329,49.13370332996973,49.13370332996973,Consumer Defensive | Grocery Stores,10,-0.206761654484694,-0.2253880904048964,5.424657534246575,5.47945205479452,139,E,,,,,
VLY,2026-01-23,11.90999984741211,0.1866663917409006,0.2743695546603653,0.4248411127838249,0.2710662642883177,0.3034167092619813,6670047.9,79440269.47123146,75.12411705348134,75.12411705348134,Financial Services | Banks - Regional,365,0.1272945218698678,0.1792943423807607,62.38356164383561,63.013698630136986,55,C,,,,,
VLYPN,2026-01-23,26.26499938964844,0.0368557357928973,0.0682219872257927,0.1243198156204936,0.0963834711228093,0.0918382525183007,18116.22,475822.5072427369,56.90918264379414,56.90918264379414,Financial Services | Banks - Regional,365,0.1272945218698678,0.1792943423807607,62.38356164383561,63.013698630136986,55,C,,,,,
VLYPO,2026-01-23,25.049999237060547,0.0155132092584853,0.0390885297989771,0.1140837359420603,0.0784335525879289,0.0740099812436242,4112.46,103017.11986244202,53.42936427850656,53.42936427850656,Financial Services | Banks - Regional,365,0.1272945218698678,0.1792943423807607,62.38356164383561,63.013698630136986,55,C,,,,,
VLYPP,2026-01-23,25.198999404907227,0.0121463386119973,0.0430511445506665,0.1210569636203646,0.0794193806093574,0.0765099360330665,5174.96,130403.8139604187,53.97880928355197,53.97880928355197,Financial Services | Banks - Regional,365,0.1272945218698678,0.1792943423807607,62.38356164383561,63.013698630136986,55,C,,,,,
VMAR,2026-01-23,5.349999904632568,-0.912581701994482,-0.9797655067014596,-0.9792313673219296,-0.9927702703991452,-0.9755886792196052,345134.52,1846469.6490854076,0.2497477295660948,0.2497477295660948,Consumer Cyclical | Recreational Vehicles,15,0.0443751756380282,0.0809269510826194,44.75342465753425,45.20547945205479,81,C,,,,,
VMD,2026-01-23,7.320000171661377,0.0717423504288183,0.1637520216303647,0.0717423504288183,-0.0996309878693332,0.0114408727584028,138867.04,1016506.7566381074,40.20938446014127,40.20938446014127,Healthcare | Medical Devices,136,-0.035771131631729,-0.0638109139140846,19.664383561643834,19.863013698630137,118,E,,,,,
VNCE,2026-01-23,2.740000009536743,-0.0551724415755291,0.7564103269483002,0.6309524375497637,0.1659574981834533,0.3515736078603798,178373.74,488744.0493011045,77.5882946518668,77.5882946518668,Consumer Cyclical | Apparel Manufacturing,21,-0.0415133401176771,-0.085314404742542,15.595890410958903,15.753424657534246,124,E,,,,,
VNDA,2026-01-23,8.010000228881836,0.5,0.67223388156002,0.8498846120131249,0.8413794033309103,0.7708773307970002,1899515.1,15215116.385764504,89.04339051463168,89.04339051463168,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
VNET,2026-01-23,10.609999656677246,0.1697905196988953,0.2737094542441254,1.005671027067585,0.6682389047080697,0.6370798203146285,4536882.74,48136324.31378493,86.67911200807265,86.67911200807265,Technology | Information Technology Services,65,-0.0809467398597585,0.0151187954209224,31.191780821917806,31.506849315068493,101,D,,,,,
VNME,2026-01-23,10.06999969482422,0.0049899435904523,,,,0.0049899435904523,8860.02,89220.39869613649,38.97729566094854,38.97729566094854,Financial Services | Shell Companies,278,0.0707586367702082,0.0669119138696615,40.68493150684931,41.0958904109589,87,C,,,,,
VNMEU,2026-01-23,10.199999809265137,0.0079051308903879,0.0184722376036388,,,0.0131886842470133,138.0,1407.5999736785889,40.59233097880929,40.59233097880929,Financial Services | Shell Companies,278,0.0707586367702082,0.0669119138696615,40.68493150684931,41.0958904109589,87,C,,,,,
VNOM,2026-01-23,39.630001068115234,0.0735809559063416,0.0747354636932169,0.0232351186817827,-0.155042142293151,-0.0386199671309041,1781024.9,70582018.68933983,33.49949545913219,33.49949545913219,Energy | Oil & Gas Midstream,48,0.1235280518665483,0.1494751845742591,56.28082191780823,56.84931506849316,64,C,,,,,
VOD,2026-01-23,14.170000076293944,0.2331548293672056,0.2567046548404113,0.596246656339668,0.7714907526323795,0.5709750078262987,4517256.48,64009524.66623933,85.34712411705348,85.34712411705348,Communication Services | Telecom Services,53,0.0966721260618631,0.1856974320548117,63.06164383561644,63.6986301369863,54,C,,,,,
VOR,2026-01-23,16.59000015258789,-0.3739622583929097,-0.6177419454076408,0.0928853635748185,-0.3667939057446573,-0.272330741983555,2176417.72,36106770.306895,17.682139253279516,17.682139253279516,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
VOXR,2026-01-23,5.539999961853027,0.3385498682674579,0.7040966989660988,0.6803939608217371,1.3130955278452618,0.906103010344688,664640.08,3682106.017845993,90.79162462159437,90.79162462159437,Basic Materials | Other Precious Metals & Mining,14,1.310728571486497,2.019945581249611,97.64383561643837,98.63013698630137,3,A,,,,,
VRA,2026-01-23,2.5,0.1013215951568469,0.1312216999309126,0.25,-0.3150685110466183,-0.0303803197217279,1244618.12,3111545.3000000003,34.315338042381434,34.315338042381434,Consumer Cyclical | Footwear & Accessories,14,0.0502735839420891,0.082343359517608,46.10958904109589,46.57534246575342,79,C,,,,,
VRAR,2026-01-23,1.1699999570846558,-0.2302631764695917,-0.2687500377185637,0.0173912881227429,-0.3858267849573268,-0.2316729989735214,144632.08,169219.5273930645,19.4803229061554,19.4803229061554,Technology | Software - Infrastructure,152,-0.012717593085834,-0.0133551884122081,24.410958904109588,24.65753424657534,111,D,,,,,
VRAX,2026-01-23,0.2633000016212463,-0.5662273401697013,-0.7443689233641649,-0.7418627386815453,-0.8769626220962095,-0.7750299438836551,6393773.78,1683480.6466398824,3.2800201816347125,3.2800201816347125,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
VRCA,2026-01-23,7.420000076293945,0.8976981875737093,0.0600000108991349,0.6165576970864524,0.0363128819026175,0.3285360340505145,271708.14,2016074.419529686,76.42280524722503,76.42280524722503,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
VRDN,2026-01-23,32.93000030517578,0.5036530081631909,0.8827902078966416,1.4374537192662395,0.7945503880440945,0.9492859741035136,1598207.88,52628985.97613434,91.24117053481332,91.24117053481332,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
VREX,2026-01-23,13.850000381469728,0.1747243788195001,0.8344370902753138,0.8223684941137275,-0.0021613640290952,0.3782020521764261,334376.62,4631116.314554558,78.87033299697276,78.87033299697276,Healthcare | Medical Devices,136,-0.035771131631729,-0.0638109139140846,19.664383561643834,19.863013698630137,118,E,,,,,
VRM,2026-01-23,18.530000686645508,-0.2911246702636315,-0.320249430261814,-0.5365182366480585,,-0.4211026434553907,2954.66,54749.851828804014,11.854692230070636,11.854692230070636,Financial Services | Credit Services,50,-0.004998705685179,0.0419188752648236,35.26027397260274,35.61643835616438,95,D,,,,,
VRME,2026-01-23,1.2699999809265137,0.1651375615007815,0.7397259558135267,0.9692974628422956,-0.4708333623078122,0.2044226222964947,4554207.6,5783843.565135383,68.71392532795156,68.71392532795156,Industrials | Security & Protection Services,22,-0.0140534330749609,-0.0187003423400092,23.732876712328764,23.972602739726025,112,D,,,,,
